"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,228.106323242188
1225,222.068634033203
1235,219.597869873047
1245,219.133270263672
1255,225.541458129883
1265,230.769226074219
1275,239.641784667969
1285,245.94157409668
1295,254.042663574219
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,275.527679443359
1455,252.227798461914
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,103.004295349121
1895,100.284530639648
1905,101.36824798584
1915,105.522621154785
1925,106.947158813477
1935,108.620269775391
1945,106.486907958984
1955,108.199493408203
1965,105.213844299316
1975,103.448272705078
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,216.344696044922
2125,206.743515014648
2135,206.186004638672
2145,204.243621826172
2155,201.680679321289
2165,200.822814941406
2175,0
2185,0
2195,0
2205,0
2215,200.485763549805
2225,202.526321411133
2235,205.043060302734
2245,206.990524291992
2255,201.413925170898
2265,201.408477783203
2275,196.861938476562
2285,191.640670776367
2295,204.60383605957
2305,202.079360961914
2315,206.721969604492
2325,202.749252319336
2335,207.017181396484
2345,206.587753295898
2355,209.176910400391
2365,203.485305786133
2375,203.036346435547
2385,201.87190246582
2395,206.392456054688
2405,202.950988769531
2415,198.940414428711
2425,204.909286499023
2435,0
2445,204.894424438477
2455,209.411422729492
2465,207.609588623047
2475,204.972702026367
2485,201.948623657227
2495,201.194061279297
2505,206.665069580078
2515,217.298736572266
2525,222.749221801758
2535,234.744918823242
2545,246.841690063477
2555,253.002792358398
2565,255.647064208984
2575,249.514022827148
2585,258.695892333984
2595,259.344757080078
2605,252.497619628906
2615,251.583938598633
2625,250.507400512695
2635,243.390579223633
2645,0
2655,0
2665,114.832534790039
2675,125.179290771484
2685,124.449806213379
2695,121.342193603516
2705,119.603507995605
2715,108.641227722168
2725,119.410034179688
2735,125.225494384766
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,271.1513671875
