"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,206.200973510742
1225,210.807952880859
1235,210.738327026367
1245,206.808532714844
1255,206.30647277832
1265,217.876403808594
1275,211.894607543945
1285,209.397430419922
1295,210.030212402344
1305,209.0693359375
1315,205.171875
1325,187.368179321289
1335,0
1345,206.806365966797
1355,205.967498779297
1365,205.720718383789
1375,204.910202026367
1385,205.582122802734
1395,205.90087890625
1405,206.806442260742
1415,204.980651855469
1425,206.8818359375
1435,206.435882568359
1445,206.608337402344
1455,0
1465,207.361907958984
1475,206.222442626953
1485,204.158294677734
1495,0
1505,219.791519165039
1515,219.187469482422
1525,225.254135131836
1535,218.407012939453
1545,217.844528198242
1555,221.860580444336
1565,219.647583007812
1575,222.467910766602
1585,223.636123657227
1595,221.136016845703
1605,226.30729675293
1615,229.921401977539
1625,241.176971435547
1635,231.746246337891
1645,232.330673217773
1655,230.680282592773
1665,237.432754516602
1675,237.229843139648
1685,239.335601806641
1695,242.27702331543
1705,243.856918334961
1715,242.954681396484
1725,248.397659301758
1735,251.33219909668
1745,253.699783325195
1755,254.601104736328
1765,250.166946411133
1775,245.815612792969
1785,246.42155456543
1795,252.007080078125
1805,249.076187133789
1815,247.367614746094
1825,247.747924804688
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,244.151931762695
1925,227.00178527832
1935,221.395812988281
1945,223.963806152344
1955,216.20100402832
1965,218.448669433594
1975,217.551406860352
1985,215.665298461914
1995,218.233489990234
2005,0
2015,0
2025,0
2035,0
2045,215.983779907227
2055,230.560409545898
2065,224.843826293945
2075,222.847686767578
2085,223.933135986328
2095,226.544296264648
2105,230.168273925781
2115,232.57763671875
2125,231.089202880859
2135,231.403823852539
2145,231.672866821289
2155,227.157409667969
2165,228.345397949219
2175,217.74951171875
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,234.831436157227
2255,227.707534790039
2265,256.8017578125
2275,235.296325683594
2285,228.497100830078
2295,226.415100097656
2305,228.26350402832
2315,228.519287109375
2325,229.715209960938
2335,223.390975952148
2345,0
2355,0
2365,229.930847167969
2375,221.944625854492
2385,232.068313598633
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,259.436340332031
2465,246.462249755859
2475,229.274444580078
2485,227.615356445312
2495,225.816375732422
2505,224.003036499023
2515,223.567581176758
2525,222.059448242188
2535,219.183288574219
2545,217.121124267578
2555,212.491241455078
2565,211.686660766602
2575,210.459411621094
2585,211.675964355469
2595,213.221939086914
2605,209.710205078125
2615,213.82682800293
2625,207.326324462891
2635,0
2645,0
2655,213.62419128418
2665,208.92219543457
2675,212.413131713867
2685,211.763977050781
