"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,210.128921508789
1235,211.744110107422
1245,216.010467529297
1255,213.01774597168
1265,211.017028808594
1275,215.353271484375
1285,216.267974853516
1295,212.747299194336
1305,216.011474609375
1315,216.305526733398
1325,219.725723266602
1335,220.321395874023
1345,221.914001464844
1355,222.055160522461
1365,226.129272460938
1375,224.238250732422
1385,228.609024047852
1395,233.574462890625
1405,234.773941040039
1415,236.137542724609
1425,234.054702758789
1435,242.100555419922
1445,238.103607177734
1455,242.378341674805
1465,243.833038330078
1475,245.090423583984
1485,245.539947509766
1495,246.426330566406
1505,247.892532348633
1515,248.492752075195
1525,244.216552734375
1535,247.335006713867
1545,246.284912109375
1555,248.33171081543
1565,236.707061767578
1575,230.270370483398
1585,226.220809936523
1595,228.526092529297
1605,225.850189208984
1615,230.208984375
1625,0
1635,0
1645,224.189010620117
1655,231.293746948242
1665,230.367156982422
1675,226.624435424805
1685,226.721252441406
1695,234.686584472656
1705,241.643447875977
1715,231.027770996094
1725,232.014099121094
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,202.877746582031
1855,196.121871948242
1865,192.158142089844
1875,196.389862060547
1885,190.449935913086
1895,194.821548461914
1905,0
1915,0
1925,196.538681030273
1935,203.206481933594
1945,212.312591552734
1955,211.826385498047
1965,207.93098449707
1975,200.184173583984
1985,194.718490600586
1995,203.29411315918
2005,201.474792480469
2015,204.233673095703
2025,205.823623657227
2035,196.517150878906
2045,202.602737426758
2055,204.834167480469
2065,195.012817382812
2075,204.163101196289
2085,204.636047363281
2095,207.175476074219
2105,200.931823730469
2115,196.351959228516
2125,198.704406738281
2135,181.293823242188
2145,185.744277954102
2155,191.225814819336
2165,191.859832763672
2175,198.957046508789
2185,203.101760864258
2195,211.813369750977
2205,211.352874755859
2215,208.480377197266
2225,197.653717041016
2235,195.283203125
2245,201.992874145508
2255,0
2265,191.286010742188
2275,200.976745605469
2285,197.235961914062
2295,0
2305,186.407989501953
2315,178.902282714844
2325,174.507110595703
2335,158.41584777832
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,228.533569335938
2435,215.840698242188
2445,218.69645690918
2455,211.596466064453
2465,209.213775634766
2475,207.754318237305
2485,0
2495,203.37614440918
2505,202.038131713867
2515,202.194946289062
2525,212.018035888672
2535,216.808349609375
2545,222.114028930664
2555,222.513031005859
2565,222.826141357422
2575,222.040191650391
2585,222.302627563477
2595,223.746887207031
2605,228.715576171875
2615,229.258682250977
2625,224.028579711914
2635,222.271255493164
2645,224.034561157227
2655,0
2665,0
2675,0
2685,0
2695,0
