"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,98.1595077514648
1075,97.8601608276367
1085,91.1637649536133
1095,91.4285736083984
1105,89.7224197387695
1115,88.2106323242188
1125,89.5831909179688
1135,90.9052658081055
1145,93.1621780395508
1155,98.1579208374023
1165,106.019493103027
1175,97.6439361572266
1185,88.3195114135742
1195,0
1205,0
1215,103.577735900879
1225,102.216743469238
1235,100.587341308594
1245,98.7491073608398
1255,99.536018371582
1265,97.8826065063477
1275,96.8542251586914
1285,96.2526016235352
1295,98.1543502807617
1305,97.4384384155273
1315,96.224365234375
1325,98.4773178100586
1335,95.2081832885742
1345,92.0272979736328
1355,90.795166015625
1365,88.1372909545898
1375,89.8923721313477
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,96.579475402832
1485,94.8736267089844
1495,91.529167175293
1505,85.4884796142578
1515,85.6505279541016
1525,84.6304321289062
1535,0
1545,0
1555,0
1565,0
1575,89.0904006958008
1585,89.9654388427734
1595,89.8096389770508
1605,86.6426010131836
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,87.9914627075195
1925,87.2466201782227
1935,90.6447830200195
1945,88.3689422607422
1955,88.1001892089844
1965,87.8528671264648
1975,87.0431900024414
1985,86.6162185668945
1995,85.4340057373047
2005,85.6436004638672
2015,84.3585205078125
2025,83.350212097168
2035,88.8919677734375
2045,86.6856307983398
2055,87.2712097167969
2065,87.5669174194336
2075,87.692253112793
2085,87.9055557250977
2095,88.2701950073242
2105,89.5438842773438
2115,89.839973449707
2125,89.0158996582031
2135,89.3818435668945
2145,89.5221405029297
2155,90.0631484985352
2165,89.1537322998047
2175,88.3759460449219
2185,89.3229675292969
2195,89.4558181762695
2205,89.1689147949219
2215,88.8504257202148
2225,89.4191360473633
2235,88.4893188476562
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,91.4271926879883
2315,89.5985488891602
2325,89.4058151245117
2335,89.0140991210938
2345,88.30126953125
2355,88.1341018676758
2365,87.6887741088867
2375,90.6073760986328
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,87.3349761962891
2675,88.2890548706055
2685,92.0891952514648
2695,91.0815963745117
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,106.355293273926
2775,100.187660217285
2785,103.899322509766
2795,107.750373840332
2805,111.065269470215
