"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.13761714561518e-05
110,9.17626055073588e-05
120,9.20578100905679e-05
130,9.22577297122854e-05
140,9.23681898535809e-05
150,9.24119890344465e-05
160,9.23995585621827e-05
170,9.2318684973671e-05
180,9.22013159498455e-05
190,9.2497640931236e-05
200,9.47476765896751e-05
210,0.000103029745480792
220,0.000157101920072835
230,0.000297740685346612
240,0.000542618748520747
250,0.000897852033499062
260,0.00135119740377179
270,0.00187892009981839
280,0.00244580485114725
290,0.0030151845088322
300,0.00354955451028772
310,0.00401078961753504
320,0.00437040878718273
330,0.00461110673413798
340,0.00472116740549366
350,0.00470035056941309
360,0.00455924497634316
370,0.0043194101444447
380,0.00401077803161898
390,0.00367024113060199
400,0.00333459759358112
410,0.00303581422667222
420,0.00276565261827181
430,0.00250726234811507
440,0.00225661619577069
450,0.00200942462454622
460,0.00176832621715609
470,0.00153756730894587
480,0.00132414485216975
490,0.00113048884796453
500,0.000957532091422691
510,0.000808185092776226
520,0.00068051565542992
530,0.000569291835204268
540,0.000473659835636987
550,0.000392448188383165
560,0.000325092171411679
570,0.000270500167448071
580,0.000227569480840343
590,0.000193544981402146
600,0.000167029256467996
610,0.000147510986762855
620,0.000133996898341407
630,0.000125275216815833
640,0.000120195870611181
650,0.000118088969016209
660,0.000118268510765332
670,0.000119475034724372
680,0.00012079189537305
690,0.000121766582170338
700,0.000122149101375732
710,0.000121804802388868
720,0.000120712982184959
730,0.000118835063554402
740,0.00011625573239132
750,0.000113212296807066
760,0.000109989366520408
770,0.000106895380588726
780,0.000104215423968754
790,0.000102067998274842
800,0.000100351446305246
810,9.89322966976184e-05
820,9.77444944445936e-05
830,9.67137086007856e-05
840,9.58177822472411e-05
850,9.50610736768659e-05
860,9.4429583740687e-05
870,9.39121959584433e-05
880,9.34995999973851e-05
890,9.31734869207173e-05
900,9.29387819417747e-05
910,9.27941517555878e-05
920,9.2717368344305e-05
930,9.2708276368709e-05
940,9.27535265627838e-05
950,9.28228486899074e-05
960,9.28528353686166e-05
970,9.28273780296228e-05
980,9.27460277821299e-05
990,9.2565961511947e-05
1000,9.23079077083553e-05
1010,9.20009364273576e-05
1020,9.16340559541093e-05
1030,9.12139002117976e-05
1040,9.07681111953695e-05
1050,9.03389415784895e-05
1060,8.99471731458583e-05
1070,8.96438032849185e-05
1080,8.96565495792761e-05
1090,9.06234583196943e-05
1100,9.62915806146814e-05
1110,0.000124488634837514
1120,0.000255001030518475
1130,0.000670468185458578
1140,0.00157630784999114
1150,0.00313415746143538
1160,0.00544294731025498
1170,0.00855438925040731
1180,0.0124121339457038
1190,0.0168352369436711
1200,0.0216627789846202
1210,0.026694720810453
1220,0.0316807172870956
1230,0.0364094511786847
1240,0.0407369916984166
1250,0.0445906208045925
1260,0.0479036013214415
1270,0.0505803443861971
1280,0.0525398055631355
1290,0.0537790992680169
1300,0.054367011391872
