"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,270.676696777344
1065,247.494445800781
1075,260.165802001953
1085,255.166458129883
1095,255.58349609375
1105,254.601318359375
1115,251.151657104492
1125,249.990509033203
1135,250.085479736328
1145,250.081405639648
1155,243.52604675293
1165,249.087783813477
1175,239.980331420898
1185,247.177658081055
1195,257.951141357422
1205,261.475128173828
1215,265.228485107422
1225,265.503875732422
1235,261.940948486328
1245,267.167602539062
1255,265.462249755859
1265,267.707977294922
1275,265.445434570312
1285,265.665802001953
1295,268.527618408203
1305,254.956146240234
1315,252.495910644531
1325,252.675643920898
1335,245.789031982422
1345,244.006423950195
1355,0
1365,0
1375,0
1385,0
1395,0
1405,151.449966430664
1415,154.471740722656
1425,146.928100585938
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,237.950653076172
1535,227.926986694336
1545,230.526794433594
1555,232.276794433594
1565,235.926132202148
1575,242.16130065918
1585,240.995346069336
1595,241.261596679688
1605,243.410278320312
1615,242.608810424805
1625,242.406387329102
1635,244.97477722168
1645,246.785308837891
1655,247.624786376953
1665,248.697952270508
1675,250.695007324219
1685,253.142303466797
1695,255.069946289062
1705,256.536651611328
1715,258.371276855469
1725,254.260482788086
1735,254.939605712891
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,311.645599365234
1915,315.707244873047
1925,319.613494873047
1935,319.617065429688
1945,320.460662841797
1955,316.600708007812
1965,316.492858886719
1975,315.969085693359
1985,312.982421875
1995,296.570495605469
2005,297.009368896484
2015,301.238403320312
2025,295.756195068359
2035,293.275299072266
2045,282.501586914062
2055,274.819854736328
2065,268.758575439453
2075,264.748474121094
2085,263.973175048828
2095,261.856872558594
2105,254.375076293945
2115,242.990447998047
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,257.344573974609
2265,251.943710327148
2275,252.620498657227
2285,249.364135742188
2295,248.911544799805
2305,244.49739074707
2315,230.525680541992
2325,244.28515625
2335,223.777206420898
2345,239.146362304688
2355,243.168228149414
2365,240.704010009766
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,272.096313476562
2495,261.322265625
2505,270.066345214844
2515,275.703796386719
2525,275.862060546875
2535,284.829650878906
2545,285.510284423828
2555,288.528381347656
2565,286.348114013672
2575,289.227416992188
2585,283.419250488281
2595,273.236846923828
2605,277.720855712891
2615,319.113128662109
2625,319.560607910156
2635,328.036041259766
2645,335.817047119141
2655,333.824310302734
2665,330.998962402344
2675,323.357788085938
2685,321.481994628906
2695,311.856964111328
2705,307.417236328125
2715,304.733703613281
2725,305.188201904297
