"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,177.320083618164
1075,178.61572265625
1085,177.799362182617
1095,175.821182250977
1105,173.308654785156
1115,172.356246948242
1125,169.852920532227
1135,167.502822875977
1145,166.130676269531
1155,164.51872253418
1165,164.078674316406
1175,164.080581665039
1185,163.98258972168
1195,165.202682495117
1205,164.324356079102
1215,163.465698242188
1225,160.380340576172
1235,163.317642211914
1245,162.650985717773
1255,160.126770019531
1265,152.546081542969
1275,157.571380615234
1285,161.54899597168
1295,164.686798095703
1305,163.160675048828
1315,162.18017578125
1325,163.832778930664
1335,0
1345,0
1355,0
1365,168.978729248047
1375,165.328994750977
1385,163.755569458008
1395,162.758987426758
1405,163.84407043457
1415,164.266952514648
1425,165.416229248047
1435,166.642562866211
1445,166.998870849609
1455,163.580017089844
1465,165.770309448242
1475,167.360366821289
1485,168.08561706543
1495,168.122421264648
1505,168.708374023438
1515,167.181854248047
1525,159.272537231445
1535,165.083190917969
1545,164.849716186523
1555,166.893920898438
1565,166.494445800781
1575,165.677917480469
1585,163.169921875
1595,159.466781616211
1605,160.532577514648
1615,154.434036254883
1625,156.912170410156
1635,154.967849731445
1645,154.418411254883
1655,155.106460571289
1665,154.869201660156
1675,151.429016113281
1685,149.66650390625
1695,149.718017578125
1705,148.961563110352
1715,150.500518798828
1725,152.685638427734
1735,156.218215942383
1745,156.506851196289
1755,153.810943603516
1765,152.307540893555
1775,152.634338378906
1785,148.006378173828
1795,140.693252563477
1805,149.593872070312
1815,140.535797119141
1825,146.607788085938
1835,142.892715454102
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
