"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,228.033874511719
845,220.837799072266
855,241.937561035156
865,225.312438964844
875,222.328521728516
885,209.284698486328
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,222.913436889648
1115,222.903747558594
1125,222.943435668945
1135,222.959823608398
1145,222.138656616211
1155,218.171768188477
1165,0
1175,0
1185,222.825836181641
1195,221.835784912109
1205,221.644836425781
1215,210.753158569336
1225,216.401443481445
1235,229.751495361328
1245,0
1255,0
1265,0
1275,0
1285,254.920715332031
1295,281.423004150391
1305,291.692230224609
1315,284.246185302734
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,258.179016113281
1765,267.5595703125
1775,259.883819580078
1785,266.182708740234
1795,274.305419921875
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,222.975524902344
2315,225.309234619141
2325,215.754333496094
2335,212.544158935547
2345,235.712966918945
2355,230.143844604492
2365,231.532302856445
2375,226.031768798828
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,255.067108154297
2525,256.161956787109
2535,237.925079345703
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,307.657623291016
2625,288.987182617188
2635,291.349060058594
2645,299.185333251953
2655,305.588317871094
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,195.336791992188
3075,195.388580322266
3085,192.906814575195
3095,190.512145996094
3105,199.486373901367
3115,198.885314941406
3125,0
3135,0
3145,0
3155,212.81999206543
3165,211.626708984375
3175,206.640472412109
3185,215.964904785156
3195,219.027206420898
3205,0
3215,0
3225,0
3235,0
3245,209.763275146484
3255,220.958450317383
3265,219.089965820312
3275,221.350112915039
