"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,141.936309814453
1075,140.850662231445
1085,138.847457885742
1095,139.447052001953
1105,138.442398071289
1115,138.201583862305
1125,139.172760009766
1135,140.747497558594
1145,137.586517333984
1155,139.576309204102
1165,138.848495483398
1175,139.0107421875
1185,138.731460571289
1195,139.066162109375
1205,138.776733398438
1215,134.723724365234
1225,130.879348754883
1235,142.955917358398
1245,145.904693603516
1255,146.965026855469
1265,149.889724731445
1275,147.841842651367
1285,150.506225585938
1295,153.997146606445
1305,155.339813232422
1315,158.075546264648
1325,158.613983154297
1335,160.335876464844
1345,158.922927856445
1355,149.996948242188
1365,156.057601928711
1375,149.571060180664
1385,149.649261474609
1395,151.854690551758
1405,152.963165283203
1415,152.508041381836
1425,148.205047607422
1435,147.636734008789
1445,151.303237915039
1455,149.909637451172
1465,148.020614624023
1475,154.317092895508
1485,150.631057739258
1495,146.459045410156
1505,153.93586730957
1515,156.834625244141
1525,166.970611572266
1535,165.664215087891
1545,166.985565185547
1555,166.178619384766
1565,164.623168945312
1575,163.489471435547
1585,163.366592407227
1595,157.529998779297
1605,154.406814575195
1615,156.078521728516
1625,155.362854003906
1635,156.295043945312
1645,159.226531982422
1655,157.459869384766
1665,154.656814575195
1675,154.537521362305
1685,152.937271118164
1695,152.030029296875
1705,149.203475952148
1715,149.077056884766
1725,148.7705078125
1735,154.634521484375
1745,0
1755,0
1765,0
1775,148.38166809082
1785,150.47021484375
1795,151.548645019531
1805,152.165832519531
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,160.296524047852
1895,158.759689331055
1905,157.672149658203
1915,155.480270385742
1925,155.053359985352
1935,155.339813232422
1945,156.013000488281
1955,157.247619628906
1965,159.500762939453
1975,161.962677001953
1985,163.954513549805
1995,165.984909057617
2005,168.725112915039
2015,171.414505004883
2025,174.364303588867
2035,177.618988037109
2045,180.318374633789
2055,184.269882202148
2065,187.974212646484
2075,192.067230224609
2085,197.699859619141
2095,197.287292480469
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
