"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,245.275848388672
1225,228.970718383789
1235,229.979141235352
1245,231.842254638672
1255,232.802947998047
1265,248.658096313477
1275,233.532012939453
1285,224.553924560547
1295,233.925964355469
1305,227.115936279297
1315,236.675048828125
1325,235.985061645508
1335,247.42268371582
1345,237.207565307617
1355,239.217559814453
1365,243.436004638672
1375,244.721084594727
1385,238.133590698242
1395,242.014572143555
1405,240.735687255859
1415,239.997314453125
1425,243.654815673828
1435,251.199371337891
1445,249.976898193359
1455,249.7099609375
1465,248.091400146484
1475,249.167282104492
1485,249.639419555664
1495,249.932754516602
1505,253.367782592773
1515,249.453353881836
1525,247.357528686523
1535,238.738403320312
1545,247.254196166992
1555,239.940933227539
1565,0
1575,243.194244384766
1585,243.488830566406
1595,240.32649230957
1605,238.553970336914
1615,228.155364990234
1625,222.894836425781
1635,232.954299926758
1645,242.462509155273
1655,238.453704833984
1665,245.570678710938
1675,247.226303100586
1685,240.391845703125
1695,254.65055847168
1705,0
1715,0
1725,0
1735,0
1745,0
1755,219.673950195312
1765,219.56867980957
1775,221.266128540039
1785,219.248992919922
1795,216.649063110352
1805,217.960968017578
1815,218.047607421875
1825,215.470077514648
1835,214.853225708008
1845,211.689804077148
1855,216.044891357422
1865,214.002090454102
1875,212.384490966797
1885,210.95133972168
1895,210.988052368164
1905,213.092178344727
1915,214.515594482422
1925,210.344528198242
1935,202.317337036133
1945,207.162567138672
1955,208.314498901367
1965,209.586959838867
1975,213.104690551758
1985,209.606979370117
1995,209.606979370117
2005,210.648544311523
2015,210.019973754883
2025,205.090637207031
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,205.27229309082
2135,210.598175048828
2145,206.193878173828
2155,205.86572265625
2165,210.594528198242
2175,207.977844238281
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,417.129150390625
2295,420.092987060547
2305,421.198913574219
2315,419.268035888672
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,201.811737060547
2535,203.604614257812
2545,206.162506103516
2555,207.65837097168
2565,207.008483886719
2575,203.06364440918
2585,206.147659301758
2595,0
2605,199.998413085938
2615,203.471969604492
2625,208.278106689453
2635,202.840789794922
2645,210.941329956055
2655,213.035308837891
2665,210.992874145508
2675,210.549407958984
2685,211.368392944336
2695,212.998062133789
2705,215.462020874023
2715,217.623107910156
2725,225.670852661133
2735,226.503509521484
2745,230.4404296875
2755,243.636779785156
