"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,229.492904663086
1215,213.326889038086
1225,215.034957885742
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,228.538360595703
1315,226.392974853516
1325,223.164764404297
1335,227.514221191406
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,222.277709960938
1515,218.908401489258
1525,216.479293823242
1535,211.864990234375
1545,216.482666015625
1555,212.233673095703
1565,213.241226196289
1575,210.428482055664
1585,210.248229980469
1595,208.118194580078
1605,206.606689453125
1615,205.248901367188
1625,203.689590454102
1635,204.483734130859
1645,201.485961914062
1655,204.983749389648
1665,204.652648925781
1675,197.403030395508
1685,197.115356445312
1695,194.688034057617
1705,0
1715,0
1725,0
1735,0
1745,0
1755,187.272552490234
1765,184.489410400391
1775,187.391479492188
1785,185.693634033203
1795,192.576904296875
1805,194.298904418945
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,209.987457275391
2265,211.362579345703
2275,203.632507324219
2285,197.005493164062
2295,204.213439941406
2305,0
2315,0
2325,0
2335,0
2345,0
2355,218.176254272461
2365,222.264511108398
2375,205.327102661133
2385,211.593566894531
2395,206.210876464844
2405,200.411743164062
2415,207.769714355469
2425,201.528793334961
2435,199.967712402344
2445,206.460922241211
2455,185.400741577148
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,220.226974487305
2605,203.303009033203
2615,202.303131103516
2625,203.296508789062
2635,199.502105712891
2645,198.846099853516
2655,198.662643432617
2665,198.862411499023
2675,197.152252197266
2685,198.852966308594
2695,197.867706298828
2705,199.739532470703
2715,205.503845214844
2725,0
2735,0
2745,0
2755,0
2765,228.572662353516
2775,233.391082763672
2785,237.029693603516
2795,247.69108581543
2805,246.810699462891
2815,251.86979675293
2825,251.976776123047
2835,256.143585205078
2845,253.240768432617
2855,253.997482299805
2865,254.081115722656
2875,253.7529296875
2885,249.356872558594
2895,249.721542358398
2905,246.254196166992
2915,246.606353759766
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
