"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,137.99365234375
1075,132.78466796875
1085,130.420379638672
1095,127.73494720459
1105,125.886123657227
1115,125.81396484375
1125,119.454078674316
1135,109.589042663574
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,122.767227172852
1235,122.335350036621
1245,125.448860168457
1255,124.364410400391
1265,122.268005371094
1275,119.26847076416
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,118.632659912109
1385,115.99243927002
1395,117.398719787598
1405,115.404220581055
1415,114.002105712891
1425,0
1435,0
1445,120.21363067627
1455,119.663124084473
1465,116.294914245605
1475,115.89070892334
1485,116.452445983887
1495,114.377342224121
1505,117.004203796387
1515,118.998123168945
1525,119.912567138672
1535,120.931259155273
1545,123.14087677002
1555,122.868759155273
1565,122.976470947266
1575,123.344650268555
1585,123.513046264648
1595,122.879997253418
1605,123.966941833496
1615,122.961799621582
1625,121.897941589355
1635,123.135467529297
1645,124.032012939453
1655,123.24942779541
1665,118.917640686035
1675,109.370407104492
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,122.987976074219
1755,119.550300598145
1765,119.12149810791
1775,119.276100158691
1785,120.906799316406
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,142.733047485352
1925,138.230514526367
1935,133.171371459961
1945,132.309112548828
1955,131.557281494141
1965,134.620300292969
1975,134.835006713867
1985,135.547439575195
1995,139.776138305664
2005,143.562469482422
2015,148.339538574219
2025,156.085968017578
2035,163.836502075195
2045,168.842407226562
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,121.233985900879
2465,117.858238220215
2475,115.026573181152
2485,112.07103729248
2495,106.973289489746
2505,101.052635192871
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,119.595108032227
2615,118.524703979492
2625,116.045387268066
2635,112.834701538086
2645,111.497718811035
2655,110.328979492188
2665,109.384567260742
2675,110.739952087402
2685,110.140426635742
2695,109.671020507812
2705,107.216918945312
2715,108.266166687012
2725,109.162239074707
2735,108.255683898926
2745,0
2755,0
2765,0
2775,0
2785,0
2795,112.248847961426
2805,110.601135253906
2815,108.982543945312
2825,106.859603881836
2835,107.845474243164
2845,105.856079101562
2855,101.298126220703
2865,103.547462463379
2875,107.279693603516
2885,107.342025756836
2895,106.246841430664
2905,104.93953704834
