"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,219.869812011719
1215,212.297012329102
1225,206.640472412109
1235,208.667404174805
1245,207.086639404297
1255,210.255874633789
1265,212.417617797852
1275,212.519836425781
1285,211.538055419922
1295,220.550231933594
1305,206.05094909668
1315,207.591873168945
1325,208.89079284668
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,225.967422485352
1485,219.00505065918
1495,215.789016723633
1505,209.831085205078
1515,206.611755371094
1525,204.027420043945
1535,203.505737304688
1545,200.336639404297
1555,203.61750793457
1565,202.280868530273
1575,198.144424438477
1585,203.594375610352
1595,202.168258666992
1605,204.647216796875
1615,204.819122314453
1625,202.268737792969
1635,199.904968261719
1645,199.551162719727
1655,200.640289306641
1665,198.321212768555
1675,202.127395629883
1685,200.491485595703
1695,200.728408813477
1705,196.881286621094
1715,196.796920776367
1725,200.612991333008
1735,197.204559326172
1745,195.995025634766
1755,196.004196166992
1765,196.361679077148
1775,195.805145263672
1785,195.897552490234
1795,195.134338378906
1805,196.348297119141
1815,194.157577514648
1825,195.60400390625
1835,195.439743041992
1845,195.413223266602
1855,195.388366699219
1865,199.117630004883
1875,197.778427124023
1885,198.961151123047
1895,200.988647460938
1905,202.722229003906
1915,207.496154785156
1925,0
1935,219.888473510742
1945,226.477081298828
1955,232.431060791016
1965,235.010284423828
1975,222.625900268555
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,258.5234375
2195,242.275680541992
2205,238.038665771484
2215,231.498458862305
2225,232.201889038086
2235,230.650253295898
2245,231.803573608398
2255,232.388076782227
2265,233.505630493164
2275,231.586883544922
2285,231.798904418945
2295,232.734329223633
2305,231.734786987305
2315,229.53694152832
2325,232.389251708984
2335,230.00325012207
2345,233.080429077148
2355,231.579895019531
2365,232.89665222168
2375,230.945037841797
2385,232.4091796875
2395,232.110656738281
2405,230.88948059082
2415,231.544982910156
2425,231.685852050781
2435,231.803573608398
2445,232.522933959961
2455,233.263305664062
2465,234.776229858398
2475,234.769058227539
2485,234.985748291016
2495,235.588836669922
2505,236.594024658203
2515,238.716903686523
2525,241.31999206543
2535,241.04426574707
2545,240.851470947266
2555,244.698532104492
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,242.471557617188
2655,244.863388061523
2665,238.254608154297
2675,242.354476928711
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,226.931945800781
2785,219.574325561523
