"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000102158455195629
110,0.000102157770080802
120,0.000102064339171474
130,0.000101956333548465
140,0.000101918842937177
150,0.000101950673486478
160,0.0001020510074525
170,0.000102147767358725
180,0.000102221132904882
190,0.000102301474961625
200,0.000102359004698074
210,0.000102407041918462
220,0.000102410194812512
230,0.000102281084110866
240,0.000101889099281773
250,0.000101166811281512
260,0.000100173226091593
270,9.8995722036895e-05
280,9.77283565109922e-05
290,9.64772981480376e-05
300,9.53567211684066e-05
310,9.44194990298216e-05
320,9.37247519791772e-05
330,9.33293191301455e-05
340,9.31745397945615e-05
350,9.32067923560254e-05
360,9.33709838450051e-05
370,9.35998460413644e-05
380,9.38960159463088e-05
390,9.42392267486007e-05
400,9.45717869021675e-05
410,9.48688863781063e-05
420,9.5131571392908e-05
430,9.53559857654435e-05
440,9.55642314387617e-05
450,9.57771037227057e-05
460,9.59972570233346e-05
470,9.6258346568177e-05
480,9.65637026649688e-05
490,9.68958335812836e-05
500,9.72246348785128e-05
510,9.7530186646032e-05
520,9.77733033820326e-05
530,9.79237700938097e-05
540,9.79655123420283e-05
550,9.78924522521802e-05
560,9.77362082060257e-05
570,9.75672236868992e-05
580,9.73981198567361e-05
590,9.72806533063136e-05
600,9.73216896898117e-05
610,9.76547399925606e-05
620,9.8515563549368e-05
630,0.000100057508300734
640,0.000102241465471242
650,0.000104940915458128
660,0.000107997026508913
670,0.000111193433118505
680,0.000114219007535393
690,0.000116810790980392
700,0.000118744804111336
710,0.000119877470219758
720,0.000120126677968726
730,0.000119430649536479
740,0.000117831356750292
750,0.000115510603296009
760,0.000112709350806353
770,0.000109714567118782
780,0.000106840219081457
790,0.000104310393769909
800,0.000102305667469834
810,0.000100862350114782
820,9.98393485507628e-05
830,9.90812774148893e-05
840,9.85301240168548e-05
850,9.82086392622552e-05
860,9.80576049363556e-05
870,9.79890560898543e-05
880,9.79914008903448e-05
890,9.80390786626507e-05
900,9.81002499209408e-05
910,9.81524392306521e-05
920,9.81714426778772e-05
930,9.81781648458672e-05
940,9.8200030892668e-05
950,9.82154367762071e-05
960,9.82073703507115e-05
970,9.81371053916674e-05
980,9.79884086847884e-05
990,9.77876952624252e-05
1000,9.75512301739002e-05
1010,9.73383040148951e-05
1020,9.7192497775564e-05
1030,9.72356593070898e-05
1040,9.75288693064452e-05
1050,9.80027626135942e-05
1060,9.85902845249138e-05
1070,9.93232796814359e-05
1080,0.000100613390463087
1090,0.000103879903801513
1100,0.000118346595020576
1110,0.00016903693495517
1120,0.000328640694628207
1130,0.000744547047835768
1140,0.00164539412004656
1150,0.00316727939321973
1160,0.00535326125885116
1170,0.00819274773567143
1180,0.0116557316945558
1190,0.0157047144629225
1200,0.0202469195168914
1210,0.0252073298225156
1220,0.0305413921495251
1230,0.0361530795214284
1240,0.0418462032282221
1250,0.0474701978155555
1260,0.0529332713224693
