"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,170.242050170898
1215,163.700241088867
1225,171.144073486328
1235,166.725341796875
1245,165.7802734375
1255,165.328994750977
1265,166.809661865234
1275,164.09196472168
1285,164.659072875977
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,161.19645690918
1465,162.529098510742
1475,161.550430297852
1485,161.119445800781
1495,166.055847167969
1505,165.947601318359
1515,169.317138671875
1525,170.598434448242
1535,175.68473815918
1545,181.249084472656
1555,182.59130859375
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,173.031494140625
1685,174.931869506836
1695,174.129547119141
1705,170.649459838867
1715,171.566268920898
1725,168.283432006836
1735,165.939819335938
1745,166.315200805664
1755,162.112945556641
1765,153.662857055664
1775,158.826263427734
1785,0
1795,0
1805,150.3818359375
1815,154.586242675781
1825,164.385513305664
1835,168.210403442383
1845,160.501098632812
1855,165.422164916992
1865,0
1875,166.008316040039
1885,165.475631713867
1895,158.819152832031
1905,163.54411315918
1915,172.867904663086
1925,170.844116210938
1935,167.631851196289
1945,161.963516235352
1955,161.051803588867
1965,157.425552368164
1975,0
1985,0
1995,0
2005,158.182586669922
2015,160.130661010742
2025,156.493804931641
2035,158.737060546875
2045,163.440185546875
2055,159.358139038086
2065,161.072692871094
2075,162.276947021484
2085,163.070602416992
2095,163.476776123047
2105,163.445083618164
2115,164.153427124023
2125,163.41584777832
2135,167.927581787109
2145,171.368011474609
2155,168.622406005859
2165,184.532989501953
2175,188.271682739258
2185,200.747711181641
2195,0
2205,0
2215,0
2225,0
2235,296.24609375
2245,309.946807861328
2255,320.492889404297
2265,324.726806640625
2275,316.009765625
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,225.749893188477
2745,225.131912231445
2755,219.556228637695
2765,224.478256225586
2775,225.129684448242
2785,215.182189941406
2795,212.75390625
2805,209.114700317383
2815,208.737487792969
2825,211.932525634766
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,146.894592285156
2955,147.673965454102
2965,150.166091918945
2975,147.564926147461
2985,145.016616821289
2995,142.775695800781
