"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,192.649841308594
1215,178.949157714844
1225,186.94319152832
1235,175.78125
1245,173.208633422852
1255,168.905685424805
1265,168.077346801758
1275,167.992248535156
1285,166.73127746582
1295,167.825714111328
1305,168.074157714844
1315,171.814407348633
1325,170.65446472168
1335,168.861724853516
1345,165.489898681641
1355,165.366958618164
1365,170.731704711914
1375,177.887588500977
1385,195.564392089844
1395,194.77555847168
1405,195.044311523438
1415,196.951690673828
1425,195.654663085938
1435,197.105865478516
1445,196.295608520508
1455,197.353210449219
1465,202.28092956543
1475,203.762176513672
1485,206.874252319336
1495,216.014511108398
1505,0
1515,199.345336914062
1525,199.01139831543
1535,197.943832397461
1545,0
1555,0
1565,0
1575,180.370483398438
1585,166.706466674805
1595,165.881317138672
1605,165.931488037109
1615,167.832168579102
1625,169.625152587891
1635,176.070068359375
1645,170.576416015625
1655,169.749008178711
1665,174.963821411133
1675,170.517471313477
1685,167.882308959961
1695,167.359756469727
1705,166.569671630859
1715,169.0810546875
1725,169.810531616211
1735,169.193267822266
1745,170.464004516602
1755,170.146774291992
1765,169.750640869141
1775,167.820556640625
1785,165.663604736328
1795,166.921417236328
1805,168.069778442383
1815,162.904205322266
1825,161.616165161133
1835,165.095275878906
1845,166.838165283203
1855,162.772216796875
1865,166.758941650391
1875,165.029388427734
1885,165.156143188477
1895,155.864181518555
1905,162.632614135742
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,173.710357666016
2075,171.982650756836
2085,169.882690429688
2095,168.421051025391
2105,164.540374755859
2115,167.349197387695
2125,168.799255371094
2135,168.809448242188
2145,172.676574707031
2155,175.382019042969
2165,179.073318481445
2175,180.658630371094
2185,176.43229675293
2195,185.804580688477
2205,180.755630493164
2215,186.459838867188
2225,201.643447875977
2235,200.50212097168
2245,198.48893737793
2255,193.956359863281
2265,199.276382446289
2275,185.026519775391
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,229.373718261719
2405,219.234222412109
2415,221.250991821289
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,179.714096069336
2505,180.274551391602
2515,178.459014892578
2525,174.030242919922
2535,176.351913452148
2545,175.971893310547
2555,180.473495483398
2565,172.870880126953
2575,176.329666137695
2585,171.507217407227
2595,175.370819091797
2605,172.183578491211
2615,175.757598876953
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,188.446640014648
2745,186.826461791992
2755,188.869491577148
2765,188.95002746582
