"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,272.831024169922
1055,230.872329711914
1065,220.710800170898
1075,219.285507202148
1085,215.536590576172
1095,215.65461730957
1105,215.038711547852
1115,222.755401611328
1125,219.070053100586
1135,218.556427001953
1145,217.347671508789
1155,216.959365844727
1165,216.31298828125
1175,215.8466796875
1185,217.031784057617
1195,216.781845092773
1205,215.99055480957
1215,0
1225,0
1235,207.185836791992
1245,204.570114135742
1255,187.5244140625
1265,216.526840209961
1275,220.32145690918
1285,221.493743896484
1295,219.53205871582
1305,222.751815795898
1315,222.544250488281
1325,232.024169921875
1335,230.491912841797
1345,236.049850463867
1355,240.486923217773
1365,235.916244506836
1375,231.113220214844
1385,231.35888671875
1395,233.656341552734
1405,227.911972045898
1415,222.874206542969
1425,218.488037109375
1435,216.717880249023
1445,213.499435424805
1455,210.389236450195
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,197.426895141602
1815,208.987075805664
1825,214.077713012695
1835,214.337539672852
1845,214.216979980469
1855,213.298797607422
1865,212.220581054688
1875,211.522613525391
1885,209.160659790039
1895,207.114685058594
1905,203.998519897461
1915,209.370101928711
1925,204.054412841797
1935,201.298080444336
1945,206.440307617188
1955,207.593154907227
1965,209.603439331055
1975,211.194549560547
1985,212.399429321289
1995,213.834915161133
2005,209.510025024414
2015,207.046203613281
2025,208.992919921875
2035,210.803695678711
2045,211.527267456055
2055,209.705627441406
2065,210.328964233398
2075,0
2085,0
2095,0
2105,0
2115,0
2125,275.888488769531
2135,272.555389404297
2145,273.018127441406
2155,275.789428710938
2165,276.967559814453
2175,274.229309082031
2185,275.925323486328
2195,279.083282470703
2205,274.432739257812
2215,269.202911376953
2225,250.803863525391
2235,237.53694152832
2245,0
2255,258.306335449219
2265,241.651290893555
2275,246.384704589844
2285,251.347290039062
2295,251.62727355957
2305,251.698745727539
2315,251.04328918457
2325,247.736602783203
2335,242.527587890625
2345,242.09309387207
2355,239.31819152832
2365,237.010208129883
2375,232.88606262207
2385,229.354141235352
2395,226.509094238281
2405,222.894424438477
2415,221.570419311523
2425,232.700805664062
2435,231.051086425781
2445,228.556213378906
2455,229.744033813477
2465,229.126052856445
2475,229.213821411133
2485,227.047302246094
2495,222.132858276367
2505,219.474060058594
2515,222.220703125
2525,228.262329101562
2535,236.410736083984
2545,240.213745117188
2555,237.250289916992
2565,237.262359619141
2575,224.469741821289
2585,236.609619140625
2595,254.019424438477
2605,269.871856689453
2615,264.551116943359
2625,0
2635,0
2645,280.070159912109
2655,294.047760009766
2665,295.916687011719
2675,300.571868896484
2685,298.232147216797
2695,297.767425537109
2705,298.020172119141
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,220.597808837891
2855,220.149826049805
2865,214.087600708008
2875,206.225250244141
2885,199.268310546875
2895,198.900695800781
2905,208.476181030273
2915,202.527404785156
2925,199.189651489258
2935,201.718688964844
2945,201.692413330078
2955,203.88053894043
2965,201.8662109375
2975,202.966979980469
2985,203.036743164062
2995,201.994522094727
3005,201.694854736328
3015,198.129455566406
3025,192.590606689453
3035,190.688598632812
3045,193.115982055664
3055,198.279388427734
3065,192.766464233398
3075,191.802947998047
3085,187.784240722656
3095,187.047012329102
3105,186.683639526367
3115,177.736221313477
3125,183.447708129883
3135,176.320022583008
3145,174.335922241211
3155,174.657257080078
3165,175.064010620117
3175,173.735275268555
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
