"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,109.132957458496
1285,106.363204956055
1295,109.027763366699
1305,114.198501586914
1315,111.083969116211
1325,114.193572998047
1335,112.783172607422
1345,0
1355,0
1365,118.187850952148
1375,119.239540100098
1385,123.966995239258
1395,127.440063476562
1405,126.872947692871
1415,128.740371704102
1425,134.102508544922
1435,143.463119506836
1445,147.166030883789
1455,149.9892578125
1465,152.044738769531
1475,153.585433959961
1485,0
1495,150.952529907227
1505,147.869659423828
1515,145.862487792969
1525,137.33024597168
1535,138.311019897461
1545,135.669876098633
1555,134.163711547852
1565,135.582046508789
1575,136.627655029297
1585,138.286605834961
1595,137.093902587891
1605,137.427536010742
1615,136.821166992188
1625,136.771362304688
1635,135.456726074219
1645,132.422927856445
1655,132.803039550781
1665,131.123092651367
1675,129.926284790039
1685,126.91138458252
1695,123.726264953613
1705,122.238494873047
1715,123.79508972168
1725,0
1735,0
1745,0
1755,0
1765,119.14762878418
1775,115.052734375
1785,118.105224609375
1795,122.732940673828
1805,124.415878295898
1815,120.171493530273
1825,127.957344055176
1835,129.664566040039
1845,130.688690185547
1855,131.810852050781
1865,131.682418823242
1875,131.822860717773
1885,127.360366821289
1895,140.078414916992
1905,135.877639770508
1915,145.015106201172
1925,147.366271972656
1935,139.89924621582
1945,137.377960205078
1955,133.714050292969
1965,131.617477416992
1975,120.944213867188
1985,0
1995,0
2005,0
2015,0
2025,131.506851196289
2035,128.858627319336
2045,131.742233276367
2055,122.643432617188
2065,118.385627746582
2075,118.981468200684
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,126.337852478027
2185,122.092514038086
2195,122.321563720703
2205,120.176116943359
2215,120.198226928711
2225,127.550735473633
2235,123.343772888184
2245,119.665893554688
2255,112.673561096191
2265,110.209175109863
2275,117.64705657959
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,128.362594604492
2365,119.670349121094
2375,116.733291625977
2385,113.40461730957
2395,113.698738098145
2405,113.045196533203
2415,112.748016357422
2425,112.994346618652
2435,114.955429077148
2445,111.732925415039
2455,111.470748901367
2465,111.872734069824
2475,111.512176513672
2485,109.310028076172
2495,109.124435424805
2505,105.086799621582
2515,103.853454589844
2525,105.312210083008
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,130.614120483398
2785,132.252975463867
2795,129.105651855469
2805,127.08814239502
2815,121.858665466309
