"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,225.261947631836
1235,220.735107421875
1245,222.268310546875
1255,223.306671142578
1265,224.287063598633
1275,220.722702026367
1285,0
1295,0
1305,0
1315,0
1325,233.987350463867
1335,248.282409667969
1345,257.821105957031
1355,265.232574462891
1365,271.824920654297
1375,266.962341308594
1385,276.626434326172
1395,277.942687988281
1405,277.907440185547
1415,269.757781982422
1425,275.938049316406
1435,280.580291748047
1445,280.322357177734
1455,275.300598144531
1465,264.763000488281
1475,259.951263427734
1485,258.082641601562
1495,256.699951171875
1505,254.881271362305
1515,256.002838134766
1525,260.861358642578
1535,267.195495605469
1545,0
1555,0
1565,0
1575,0
1585,252.465972900391
1595,247.769149780273
1605,250.953964233398
1615,253.798385620117
1625,247.414215087891
1635,256.810150146484
1645,262.094146728516
1655,288.913604736328
1665,295.427307128906
1675,309.632995605469
1685,307.346923828125
1695,302.711853027344
1705,318.587097167969
1715,312.480163574219
1725,322.627777099609
1735,352.617919921875
1745,350.930053710938
1755,355.924926757812
1765,325.375946044922
1775,333.537719726562
1785,313.820953369141
1795,0
1805,0
1815,0
1825,325.305541992188
1835,320.416107177734
1845,310.369903564453
1855,304.366912841797
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,283.842376708984
2015,289.439208984375
2025,312.879821777344
2035,323.053314208984
2045,335.617889404297
2055,343.8857421875
2065,351.783630371094
2075,360.244232177734
2085,366.817840576172
2095,369.042266845703
2105,360.139831542969
2115,354.743499755859
2125,340.106872558594
2135,346.384033203125
2145,337.357269287109
2155,327.908843994141
2165,317.330078125
2175,305.513580322266
2185,285.207641601562
2195,280.616027832031
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,189.418579101562
2645,192.823226928711
2655,185.457489013672
2665,0
2675,0
2685,171.939102172852
2695,171.209411621094
2705,175.864440917969
2715,198.620697021484
2725,189.011169433594
2735,185.715774536133
2745,183.001937866211
2755,0
2765,0
2775,184.874969482422
2785,191.517333984375
2795,190.409408569336
2805,181.600357055664
2815,184.079605102539
2825,179.208404541016
2835,184.312622070312
2845,174.28857421875
2855,0
2865,0
2875,0
2885,0
2895,0
2905,233.923141479492
2915,219.225143432617
