"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,206.581420898438
1095,203.735565185547
1105,203.771240234375
1115,206.141143798828
1125,205.087127685547
1135,207.292861938477
1145,202.909057617188
1155,204.962982177734
1165,203.248092651367
1175,202.034378051758
1185,203.865844726562
1195,200.204452514648
1205,203.767868041992
1215,203.454483032227
1225,199.041076660156
1235,201.166488647461
1245,212.158599853516
1255,217.744674682617
1265,219.991119384766
1275,223.301254272461
1285,227.383453369141
1295,231.391586303711
1305,237.039474487305
1315,240.521743774414
1325,248.923599243164
1335,245.977523803711
1345,248.540328979492
1355,257.401397705078
1365,252.953323364258
1375,251.929458618164
1385,252.89176940918
1395,250.716842651367
1405,249.083053588867
1415,244.874099731445
1425,241.363327026367
1435,239.208862304688
1445,231.93896484375
1455,229.899139404297
1465,228.002044677734
1475,224.121292114258
1485,220.620391845703
1495,218.04557800293
1505,217.497268676758
1515,216.116836547852
1525,215.179290771484
1535,214.586074829102
1545,209.107543945312
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,261.727874755859
1675,265.094543457031
1685,267.039154052734
1695,262.187622070312
1705,266.770111083984
1715,269.22021484375
1725,267.226409912109
1735,276.132598876953
1745,271.962249755859
1755,277.777191162109
1765,276.768402099609
1775,272.190826416016
1785,260.114807128906
1795,273.316070556641
1805,279.043640136719
1815,271.598754882812
1825,271.307189941406
1835,274.951538085938
1845,0
1855,0
1865,0
1875,261.967315673828
1885,257.196136474609
1895,257.3525390625
1905,253.968246459961
1915,252.081527709961
1925,249.267364501953
1935,241.094497680664
1945,230.490264892578
1955,220.935134887695
1965,213.105529785156
1975,202.064407348633
1985,214.603103637695
1995,231.184173583984
2005,236.536697387695
2015,237.56201171875
2025,239.192962646484
2035,233.092849731445
2045,230.881774902344
2055,204.263824462891
2065,187.5
2075,0
2085,0
2095,0
2105,227.846664428711
2115,224.255401611328
2125,219.952590942383
2135,218.321365356445
2145,215.832550048828
2155,196.013366699219
2165,199.034317016602
2175,198.07341003418
2185,197.690185546875
2195,0
2205,0
2215,0
2225,212.99299621582
2235,210.326446533203
2245,205.46760559082
2255,205.337677001953
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,104.34782409668
2375,108.657081604004
2385,108.705825805664
2395,107.664176940918
2405,104.93856048584
2415,101.90941619873
2425,102.611152648926
2435,101.133712768555
2445,101.110824584961
2455,105.523498535156
2465,0
2475,199.221786499023
2485,195.059173583984
2495,192.559768676758
2505,193.291839599609
2515,191.5673828125
2525,187.218902587891
2535,184.615829467773
2545,182.931030273438
2555,183.033920288086
2565,178.564102172852
2575,184.794021606445
2585,175.508026123047
2595,172.28596496582
2605,170.465896606445
2615,168.905670166016
2625,169.940322875977
2635,167.476547241211
2645,166.092361450195
2655,166.925338745117
2665,159.020721435547
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
