"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,106.738265991211
65,108.718734741211
75,107.222885131836
85,107.113716125488
95,105.82763671875
105,102.881484985352
115,98.6177597045898
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,71.8175811767578
1055,72.2018737792969
1065,75.5905532836914
1075,74.6320571899414
1085,73.61962890625
1095,174.585876464844
1105,172.613693237305
1115,180.610977172852
1125,189.37712097168
1135,197.39892578125
1145,198.80403137207
1155,196.387222290039
1165,98.1595077514648
1175,97.3323822021484
1185,91.7087936401367
1195,88.6991958618164
1205,83.6342163085938
1215,79.0121612548828
1225,77.6280288696289
1235,72.8705215454102
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,165.295181274414
1345,154.845626831055
1355,146.900787353516
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,152.767105102539
1495,146.896728515625
1505,141.578338623047
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,112.20630645752
1625,111.806671142578
1635,110.413833618164
1645,112.678810119629
1655,112.006690979004
1665,109.189140319824
1675,106.703468322754
1685,105.298034667969
1695,104.093017578125
1705,102.07585144043
1715,100.003692626953
1725,96.6528091430664
1735,92.114631652832
1745,99.5850601196289
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,99.4768829345703
2335,103.356857299805
2345,102.255477905273
2355,101.47834777832
2365,100.115798950195
2375,105.119323730469
2385,101.150901794434
2395,98.6977386474609
2405,97.1860733032227
2415,96.8628845214844
2425,100.670257568359
2435,101.53157043457
2445,101.310577392578
2455,102.471046447754
2465,100.602493286133
2475,99.0150451660156
2485,88.7245864868164
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,111.043640136719
2665,113.915229797363
2675,112.830657958984
2685,106.302024841309
2695,100.733932495117
2705,101.265823364258
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,98.3606567382812
2835,88.8896636962891
2845,94.2082214355469
2855,96.4582366943359
2865,96.8006210327148
2875,99.6020965576172
2885,99.0484924316406
2895,97.4268341064453
2905,100.11841583252
2915,99.7456588745117
2925,96.7697067260742
2935,93.4839019775391
2945,100.418411254883
2955,0
2965,0
