"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,214.595977783203
1235,218.617004394531
1245,219.471328735352
1255,220.501678466797
1265,219.28483581543
1275,223.113540649414
1285,228.16535949707
1295,227.460830688477
1305,230.490188598633
1315,231.601440429688
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,264.186828613281
1475,242.885101318359
1485,231.67268371582
1495,234.684494018555
1505,229.804550170898
1515,229.395797729492
1525,229.920059204102
1535,230.672622680664
1545,229.989074707031
1555,230.808837890625
1565,229.701705932617
1575,231.353179931641
1585,230.442749023438
1595,230.865371704102
1605,227.932876586914
1615,229.500122070312
1625,225.75764465332
1635,249.593765258789
1645,223.980712890625
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,120.970947265625
1745,119.170509338379
1755,115.976417541504
1765,116.365432739258
1775,115.384613037109
1785,115.833503723145
1795,117.279510498047
1805,115.193222045898
1815,114.371208190918
1825,120.262596130371
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,210.121719360352
2215,214.552780151367
2225,208.658798217773
2235,210.083999633789
2245,205.712753295898
2255,210.603240966797
2265,209.083145141602
2275,209.893417358398
2285,211.673263549805
2295,210.998672485352
2305,208.365692138672
2315,211.020294189453
2325,209.824493408203
2335,209.978530883789
2345,209.568862915039
2355,208.558685302734
2365,213.355056762695
2375,211.227005004883
2385,212.452056884766
2395,212.498489379883
2405,213.548736572266
2415,218.888458251953
2425,0
2435,116.222763061523
2445,112.448371887207
2455,112.747596740723
2465,109.887710571289
2475,106.727821350098
2485,106.46605682373
2495,101.712646484375
2505,101.919082641602
2515,102.034271240234
2525,113.207550048828
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,193.935409545898
2775,196.860137939453
2785,194.172500610352
2795,196.57292175293
2805,193.64729309082
2815,190.178161621094
2825,197.466354370117
2835,195.23876953125
2845,195.711166381836
2855,198.383636474609
2865,200.026351928711
2875,205.700958251953
2885,197.66389465332
2895,195.851745605469
2905,195.341979980469
2915,201.210403442383
2925,199.619155883789
2935,197.731750488281
2945,195.432693481445
