"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.54075920401554e-05
110,9.74861950950198e-05
120,0.000104528267828553
130,0.000140194104157305
140,0.000411141173581634
150,0.00114309830910111
160,0.00239882535839592
170,0.00415538687994775
180,0.00633091147220079
190,0.00878272460549777
200,0.0113418053809415
210,0.0138219976196901
220,0.0160280069841489
230,0.0177797664459448
240,0.0189393903060894
250,0.0194172948362449
260,0.0191849304307215
270,0.0182818979504453
280,0.0168111779523446
290,0.014928794916311
300,0.0128286467825301
310,0.0107227178277428
320,0.0088201617690555
330,0.0072901704732468
340,0.00607862017796452
350,0.00505833291879343
360,0.00420070486908204
370,0.0034946991865008
380,0.0029247983488735
390,0.00248152160722939
400,0.00214187734659666
410,0.00187895657365399
420,0.00167565733412368
430,0.00151969766044352
440,0.00139553209675718
450,0.00129323825454181
460,0.00120666187746677
470,0.00113026463523048
480,0.00105972227630121
490,0.000993287292979995
500,0.000931217168170813
510,0.000875396777730318
520,0.000827621292553884
530,0.000787181708045762
540,0.000753080676617132
550,0.000723250251897743
560,0.000695453355823573
570,0.00066786950104887
580,0.000638082781874238
590,0.000604232915662283
600,0.000565249031800607
610,0.00052092600259343
620,0.000471209532419572
630,0.00041816826109206
640,0.000365394019644284
650,0.000316665868787223
660,0.000274863486925497
670,0.000241436482700815
680,0.000216985699802439
690,0.000200523764603665
700,0.000190078477019702
710,0.000183200994166674
720,0.000177944619809992
730,0.000172761395472771
740,0.000166451075834643
750,0.000158791859713621
760,0.000149966340266816
770,0.00014041927441542
780,0.000130884942967887
790,0.000122198947951459
800,0.000114986077117385
810,0.000109812846663737
820,0.000107021081088269
830,0.000105999874095383
840,0.000105679941751987
850,0.000105630533460086
860,0.000105691149355749
870,0.000105674487108108
880,0.000105488339343972
890,0.000105099210144361
900,0.000104483468822432
910,0.000103656595803031
920,0.000102672456592289
930,0.000101574838335441
940,0.000100528013720709
950,9.96992526641715e-05
960,9.91562246272798e-05
970,9.89418073263241e-05
980,9.90044949834002e-05
990,9.92298753914965e-05
1000,9.95849650937967e-05
1010,0.000100007277602319
1020,0.000100420598388947
1030,0.000100781834727497
1040,0.000101055732294394
1050,0.000101237587026239
1060,0.000101347088893322
1070,0.00010136929043766
1080,0.000101302474042965
1090,0.000101237774290822
1100,0.000102450238993921
1110,0.000110654261506485
1120,0.000162985040328128
1130,0.000410523313960924
1140,0.00106504284455028
1150,0.00234121980461926
1160,0.00442075889481774
1170,0.00744136699827084
1180,0.0115005624330601
1190,0.0166230213614305
1200,0.0227774513306698
1210,0.0298862415260471
1220,0.0378539400449031
1230,0.0465660654868102
1240,0.055774940977181
1250,0.0651590306576966
1260,0.0747616391577042
1270,0.0851286215836587
1280,0.0969764860905266
1290,0.110895675451788
1300,0.127416160905049
1310,0.147023755883417
1320,0.169921720633283
1330,0.195944080918058
1340,0.223789556922648
1350,0.251707884216471
1360,0.277699329402916
