"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,247.029724121094
85,247.800064086914
95,244.485733032227
105,248.378204345703
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,241.835205078125
1065,218.316680908203
1075,207.108825683594
1085,200.415344238281
1095,217.955947875977
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,191.245590209961
1195,189.875274658203
1205,197.820617675781
1215,199.702087402344
1225,201.000717163086
1235,198.735641479492
1245,207.194244384766
1255,202.467575073242
1265,210.962020874023
1275,208.561645507812
1285,217.134368896484
1295,220.872741699219
1305,213.004058837891
1315,233.682647705078
1325,249.549209594727
1335,259.065551757812
1345,269.658813476562
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,304.584564208984
2275,304.540344238281
2285,302.871215820312
2295,279.876403808594
2305,285.807556152344
2315,281.807159423828
2325,281.020538330078
2335,271.1552734375
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,249.759826660156
2595,250.055679321289
2605,251.613540649414
2615,259.232727050781
2625,261.478851318359
2635,247.301223754883
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,320.231964111328
2745,313.708190917969
2755,297.441986083984
2765,313.740203857422
2775,312.352752685547
2785,316.541931152344
2795,313.470916748047
2805,316.511779785156
2815,306.415863037109
2825,314.810180664062
2835,317.507659912109
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,219.19580078125
3015,216.854187011719
3025,215.115570068359
3035,218.680160522461
3045,0
3055,222.22477722168
3065,228.03857421875
3075,243.905853271484
3085,248.198303222656
3095,261.323150634766
3105,257.8447265625
3115,257.177581787109
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,263.340545654297
3195,251.868347167969
3205,242.257034301758
