"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,237.493591308594
1055,238.192687988281
1065,209.848281860352
1075,215.12126159668
1085,207.688858032227
1095,199.468994140625
1105,197.596664428711
1115,194.045440673828
1125,201.905029296875
1135,196.355819702148
1145,197.66813659668
1155,203.561447143555
1165,202.705551147461
1175,0
1185,0
1195,256.395782470703
1205,268.465759277344
1215,278.590606689453
1225,283.410522460938
1235,297.177825927734
1245,306.813140869141
1255,309.280364990234
1265,0
1275,0
1285,0
1295,0
1305,351.26318359375
1315,348.493713378906
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,235.305465698242
1445,229.035552978516
1455,219.47038269043
1465,216.803192138672
1475,214.139862060547
1485,213.281234741211
1495,212.030899047852
1505,210.994812011719
1515,211.403839111328
1525,209.753494262695
1535,208.506042480469
1545,207.395370483398
1555,207.313568115234
1565,207.49560546875
1575,208.049270629883
1585,206.988555908203
1595,205.766983032227
1605,209.305740356445
1615,209.851531982422
1625,207.853134155273
1635,207.790328979492
1645,210.965286254883
1655,208.847915649414
1665,210.937728881836
1675,217.983657836914
1685,220.148178100586
1695,0
1705,0
1715,0
1725,0
1735,108.486396789551
1745,108.386756896973
1755,105.539985656738
1765,103.67170715332
1775,0
1785,0
1795,0
1805,197.60791015625
1815,193.524810791016
1825,198.020126342773
1835,188.435241699219
1845,202.17839050293
1855,193.077438354492
1865,195.41064453125
1875,201.256164550781
1885,191.400283813477
1895,195.971603393555
1905,194.440658569336
1915,193.163650512695
1925,189.619918823242
1935,188.985687255859
1945,187.525939941406
1955,189.76579284668
1965,190.44987487793
1975,193.689270019531
1985,195.311248779297
1995,197.633377075195
2005,198.413589477539
2015,0
2025,0
2035,0
2045,0
2055,213.808975219727
2065,216.010467529297
2075,207.486831665039
2085,206.399826049805
2095,202.445343017578
2105,205.728057861328
2115,204.269805908203
2125,206.703506469727
2135,209.581741333008
2145,207.435729980469
2155,203.184463500977
2165,200.893737792969
2175,208.822906494141
2185,202.744003295898
2195,217.286117553711
2205,221.786666870117
2215,226.971588134766
2225,227.50732421875
2235,229.074417114258
2245,226.743453979492
2255,225.526382446289
2265,230.249176025391
2275,229.105026245117
2285,229.30046081543
2295,230.435592651367
2305,238.559936523438
2315,234.749176025391
2325,238.148498535156
2335,231.605499267578
2345,234.464447021484
2355,238.186309814453
2365,235.05647277832
2375,235.192031860352
2385,238.042343139648
2395,235.375839233398
2405,235.457626342773
2415,238.344589233398
2425,234.947891235352
2435,238.660827636719
2445,236.592819213867
2455,240.715881347656
2465,243.108261108398
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,236.017211914062
2595,237.515228271484
2605,238.282379150391
2615,0
2625,236.5322265625
2635,237.790893554688
2645,240.635070800781
