"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,212.165954589844
1065,209.328582763672
1075,206.405059814453
1085,205.030548095703
1095,201.423248291016
1105,196.891937255859
1115,198.065765380859
1125,192.954650878906
1135,202.06770324707
1145,201.856155395508
1155,205.241683959961
1165,214.158584594727
1175,214.076736450195
1185,210.552551269531
1195,208.851425170898
1205,212.626541137695
1215,216.612609863281
1225,214.867248535156
1235,219.341873168945
1245,223.61116027832
1255,228.359603881836
1265,228.749206542969
1275,235.729400634766
1285,232.477325439453
1295,234.179656982422
1305,235.330169677734
1315,237.815078735352
1325,238.829483032227
1335,239.005386352539
1345,234.288558959961
1355,236.693374633789
1365,238.776275634766
1375,237.62126159668
1385,236.076721191406
1395,231.068939208984
1405,228.104125976562
1415,230.810073852539
1425,221.491012573242
1435,227.155090332031
1445,230.492706298828
1455,225.155303955078
1465,225.444717407227
1475,224.097747802734
1485,224.619720458984
1495,219.495208740234
1505,224.295333862305
1515,222.942565917969
1525,223.157424926758
1535,217.946533203125
1545,219.679626464844
1555,216.899108886719
1565,218.825241088867
1575,215.965240478516
1585,214.004547119141
1595,0
1605,0
1615,0
1625,0
1635,214.089981079102
1645,209.197799682617
1655,211.244216918945
1665,208.321075439453
1675,206.463668823242
1685,202.478286743164
1695,204.282684326172
1705,202.379547119141
1715,205.535736083984
1725,203.128860473633
1735,205.44352722168
1745,203.017059326172
1755,204.008453369141
1765,202.879409790039
1775,205.522521972656
1785,200.653167724609
1795,199.250213623047
1805,200.285461425781
1815,198.331008911133
1825,202.615356445312
1835,196.764999389648
1845,201.03483581543
1855,199.827407836914
1865,196.442047119141
1875,199.28727722168
1885,198.891586303711
1895,202.610900878906
1905,195.781021118164
1915,196.270523071289
1925,200.113189697266
1935,196.024475097656
1945,197.207977294922
1955,197.802536010742
1965,186.199996948242
1975,191.00260925293
1985,195.535095214844
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,212.720809936523
2335,212.942672729492
2345,211.89208984375
2355,211.160354614258
2365,210.388381958008
2375,209.811050415039
2385,211.025726318359
2395,214.306991577148
2405,215.07177734375
2415,215.515884399414
2425,215.674407958984
2435,219.618469238281
2445,212.966979980469
2455,217.227691650391
2465,0
2475,0
2485,214.593643188477
2495,214.549911499023
2505,214.951446533203
2515,206.156463623047
2525,218.306304931641
2535,207.749877929688
2545,206.121002197266
2555,205.131149291992
2565,204.034484863281
2575,202.706954956055
2585,201.51838684082
2595,200.183853149414
2605,197.643371582031
2615,198.437652587891
2625,194.748382568359
2635,197.245071411133
2645,197.419998168945
