"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,269.345336914062
1115,273.43798828125
1125,272.205474853516
1135,270.092834472656
1145,272.615264892578
1155,271.705749511719
1165,273.396850585938
1175,272.481628417969
1185,268.013488769531
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,253.709091186523
1425,247.992599487305
1435,247.521026611328
1445,246.839340209961
1455,244.488662719727
1465,244.069046020508
1475,242.441513061523
1485,242.417861938477
1495,242.033325195312
1505,241.432647705078
1515,233.202560424805
1525,235.848083496094
1535,238.535247802734
1545,243.853515625
1555,243.708541870117
1565,242.745101928711
1575,242.881149291992
1585,241.411895751953
1595,234.45231628418
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,228.27082824707
1815,224.240127563477
1825,220.692413330078
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,228.465255737305
1935,222.960113525391
1945,227.80924987793
1955,224.480880737305
1965,205.725311279297
1975,0
1985,0
1995,0
2005,221.915512084961
2015,222.416534423828
2025,226.789505004883
2035,223.81428527832
2045,226.776123046875
2055,223.112045288086
2065,222.977096557617
2075,221.545318603516
2085,212.660537719727
2095,209.580810546875
2105,211.928100585938
2115,205.593795776367
2125,209.263122558594
2135,209.971343994141
2145,209.172637939453
2155,210.006759643555
2165,211.793685913086
2175,209.372528076172
2185,206.188781738281
2195,205.887084960938
2205,206.799987792969
2215,205.721633911133
2225,199.448181152344
2235,201.730667114258
2245,201.97151184082
2255,200.90104675293
2265,202.730270385742
2275,200.7578125
2285,195.49592590332
2295,200.542739868164
2305,0
2315,0
2325,203.953216552734
2335,197.207641601562
2345,196.197601318359
2355,201.459854125977
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,193.997817993164
2485,190.463531494141
2495,194.206024169922
2505,193.121612548828
2515,194.534149169922
2525,190.044006347656
2535,190.246429443359
2545,190.055862426758
2555,190.75927734375
2565,187.482238769531
2575,181.062744140625
2585,187.951126098633
2595,190.763320922852
2605,188.305435180664
2615,185.41096496582
2625,186.438690185547
2635,187.270629882812
2645,186.694763183594
2655,186.859039306641
2665,186.080322265625
2675,188.16227722168
2685,188.500183105469
2695,188.219146728516
2705,189.544128417969
2715,187.912643432617
2725,186.32698059082
2735,187.000366210938
2745,185.637664794922
2755,188.552322387695
2765,0
2775,0
2785,0
2795,0
2805,189.257019042969
2815,191.548751831055
2825,175.447387695312
2835,0
