"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,121.297546386719
1245,119.56657409668
1255,119.841453552246
1265,118.976501464844
1275,117.34342956543
1285,115.864151000977
1295,120.839813232422
1305,124.86368560791
1315,134.480056762695
1325,0
1335,0
1345,135.133117675781
1355,136.955139160156
1365,139.130432128906
1375,136.764511108398
1385,131.113861083984
1395,135.610168457031
1405,135.447708129883
1415,136.855255126953
1425,137.572723388672
1435,137.836959838867
1445,133.388153076172
1455,129.887725830078
1465,132.498565673828
1475,124.837661743164
1485,122.404106140137
1495,126.21475982666
1505,120.706657409668
1515,111.655242919922
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,152.151428222656
1675,150.842910766602
1685,148.464447021484
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,137.069534301758
1865,136.572418212891
1875,132.817489624023
1885,132.88688659668
1895,128.225814819336
1905,126.147956848145
1915,127.124862670898
1925,123.099754333496
1935,119.197799682617
1945,113.047180175781
1955,118.795951843262
1965,123.314064025879
1975,117.878189086914
1985,118.252380371094
1995,122.391525268555
2005,115.401000976562
2015,0
2025,0
2035,118.201370239258
2045,117.204040527344
2055,116.173698425293
2065,117.439483642578
2075,117.574913024902
2085,120.705375671387
2095,112.921806335449
2105,0
2115,0
2125,125.856086730957
2135,125.968406677246
2145,126.449264526367
2155,127.637916564941
2165,131.532119750977
2175,130.181396484375
2185,127.861572265625
2195,0
2205,0
2215,0
2225,0
2235,133.456237792969
2245,133.994140625
2255,140.350875854492
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,97.5609741210938
2495,95.901008605957
2505,95.1437072753906
2515,95.0495071411133
2525,94.7060089111328
2535,93.7864990234375
2545,93.1852264404297
2555,94.0123748779297
2565,92.5464935302734
2575,0
2585,0
2595,0
2605,0
2615,95.8083801269531
2625,92.2134857177734
2635,93.6622772216797
2645,96.138298034668
2655,95.8567504882812
2665,93.3731002807617
2675,93.0951995849609
2685,91.9626846313477
2695,91.3740615844727
2705,94.5052108764648
2715,94.4881896972656
2725,98.4859466552734
2735,101.419227600098
2745,99.7572021484375
2755,97.4839935302734
2765,96.5329437255859
2775,94.5629043579102
2785,96.3479614257812
2795,98.1720581054688
2805,100.379035949707
2815,97.6130523681641
2825,95.9879989624023
2835,90.2255630493164
2845,90.2809448242188
