"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,247.587707519531
1215,258.128967285156
1225,243.122055053711
1235,222.125595092773
1245,237.953674316406
1255,244.278457641602
1265,243.439682006836
1275,245.545227050781
1285,242.164474487305
1295,237.016860961914
1305,236.370086669922
1315,235.871871948242
1325,235.275588989258
1335,231.198791503906
1345,211.654647827148
1355,225.244277954102
1365,221.616241455078
1375,220.351943969727
1385,224.440826416016
1395,225.518844604492
1405,233.213607788086
1415,231.290679931641
1425,232.191360473633
1435,230.958923339844
1445,228.657211303711
1455,227.355255126953
1465,226.361297607422
1475,220.673187255859
1485,224.456390380859
1495,223.514633178711
1505,214.252731323242
1515,217.604476928711
1525,219.310562133789
1535,216.219696044922
1545,219.692199707031
1555,0
1565,0
1575,0
1585,0
1595,0
1605,229.139755249023
1615,219.094909667969
1625,214.876205444336
1635,213.750106811523
1645,221.048217773438
1655,239.520965576172
1665,244.072647094727
1675,241.989944458008
1685,245.680755615234
1695,238.68962097168
1705,243.175994873047
1715,246.278991699219
1725,246.198852539062
1735,242.407577514648
1745,240.089645385742
1755,242.577789306641
1765,247.588455200195
1775,243.242462158203
1785,243.454879760742
1795,245.663040161133
1805,246.303833007812
1815,245.15592956543
1825,245.896118164062
1835,247.401657104492
1845,0
1855,252.907440185547
1865,251.927169799805
1875,247.849868774414
1885,249.703308105469
1895,248.044662475586
1905,249.553558349609
1915,0
1925,0
1935,0
1945,0
1955,236.531631469727
1965,243.295776367188
1975,243.764709472656
1985,243.377670288086
1995,240.401809692383
2005,252.406051635742
2015,0
2025,0
2035,246.400970458984
2045,245.223770141602
2055,246.760208129883
2065,246.004272460938
2075,241.930404663086
2085,236.127014160156
2095,242.448471069336
2105,240.931091308594
2115,240.326202392578
2125,234.301116943359
2135,0
2145,232.425933837891
2155,216.947845458984
2165,211.328979492188
2175,225.586502075195
2185,215.926391601562
2195,213.053405761719
2205,225.701965332031
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,193.879333496094
2305,208.235641479492
2315,198.09098815918
2325,201.321502685547
2335,193.28141784668
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,199.712326049805
2415,199.694076538086
2425,203.081970214844
2435,191.619873046875
2445,197.517822265625
2455,196.597351074219
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,210.439727783203
2605,203.438537597656
2615,208.37760925293
2625,204.169342041016
2635,200.882354736328
2645,202.522750854492
2655,205.198654174805
2665,202.59391784668
2675,194.069381713867
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,257.430572509766
3185,277.545654296875
3195,277.195739746094
3205,267.318206787109
3215,254.808685302734
3225,263.722259521484
3235,267.960479736328
3245,269.563323974609
3255,271.165679931641
3265,285.376312255859
3275,275.405364990234
3285,266.266998291016
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
4335,0
4345,0
4355,0
4365,0
4375,0
4385,0
4395,0
4405,0
4415,0
4425,0
4435,0
4445,0
4455,0
4465,0
4475,0
4485,0
4495,0
