"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00184194497582291
110,0.00152098055744966
120,0.00126915488619831
130,0.00106555566426315
140,0.000898469670216
150,0.000762577300957798
160,0.000652782982406239
170,0.000562160664616471
180,0.000484265728810428
190,0.000415708784262195
200,0.000355269347772615
210,0.000302189984619673
220,0.000256034778786115
230,0.000217390933092581
240,0.00018708321817545
250,0.000164953223996819
260,0.000149105269263997
270,0.00013710528111478
280,0.000127295735464865
290,0.00011925933876836
300,0.000113107746277767
310,0.000108718001402125
320,0.000105642067979709
330,0.000103610155056788
340,0.00010237405909983
350,0.000101643231987802
360,0.000101178907495344
370,0.000100812273530159
380,0.000100496221357366
390,0.00010025862940692
400,0.000100063284662458
410,9.98593359717533e-05
420,9.96646045818163e-05
430,9.95085305936225e-05
440,9.9363433902189e-05
450,9.92122284494218e-05
460,9.90205870955101e-05
470,9.87859141250748e-05
480,9.8555104370541e-05
490,9.8296934644815e-05
500,9.80478313942133e-05
510,9.78290394661273e-05
520,9.76213599484192e-05
530,9.74416629791765e-05
540,9.73861834607921e-05
550,9.75075470702233e-05
560,9.78111446146936e-05
570,9.82428774909076e-05
580,9.87281492142965e-05
590,9.91607853311777e-05
600,9.95768380640234e-05
610,0.000100227049881278
620,0.000101311727255257
630,0.000102977302579738
640,0.0001052939960609
650,0.000108157783621356
660,0.000111357774701795
670,0.000114636658554229
680,0.000117648016730119
690,0.000120104601008168
700,0.000121773146248349
710,0.000122496869956933
720,0.000122212480984255
730,0.000120970975680851
740,0.000118907023934222
750,0.000116272110977391
760,0.000113379691339796
770,0.000110560341325962
780,0.000108146208434739
790,0.000106435623563089
800,0.000105554771392453
810,0.000105435715371926
820,0.000106204366546766
830,0.000108880424433289
840,0.000117335045903978
850,0.000133266357522844
860,0.000156481204961527
870,0.000185564547246656
880,0.000218287768600868
890,0.000251966680077713
900,0.000283617933662286
910,0.000310306290636272
920,0.00032951765033058
930,0.000339418299461615
940,0.000339027626270235
950,0.000328343478653673
960,0.000308365805459315
970,0.00028106613135118
980,0.000249138810181746
990,0.000215706098959594
1000,0.00018404113414146
1010,0.000157171305666291
1020,0.000137406896083308
1030,0.000125390487192327
1040,0.000117983039921538
1050,0.000113313074704591
1060,0.000110705609852586
1070,0.000110191119245157
1080,0.000113286718347816
1090,0.000143603048294561
1100,0.000230507276268536
1110,0.000395644138341466
1120,0.000686332702400353
1130,0.00119834129477422
1140,0.00201653847147846
1150,0.00319277125993546
1160,0.0047457184211197
1170,0.00663551431976939
1180,0.0087869838477293
1190,0.0110978122957681
1200,0.0134433506817328
1210,0.0157050822142061
1220,0.0177855629882752
1230,0.0196019309009037
1240,0.0210898787890206
1250,0.0222182739151821
1260,0.0229975250074427
1270,0.02347993008835
1280,0.0237474375234756
1290,0.0238718652854726
1300,0.023926875438334
1310,0.0240013136086872
1320,0.0241535379959085
1330,0.0243711101779538
1340,0.0246220288732986
