"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,173.562805175781
1285,182.719375610352
1295,176.276290893555
1305,175.734466552734
1315,179.404327392578
1325,177.751998901367
1335,176.184860229492
1345,178.207595825195
1355,172.076553344727
1365,169.663146972656
1375,173.854736328125
1385,169.94807434082
1395,193.121200561523
1405,0
1415,226.479766845703
1425,228.767456054688
1435,237.042602539062
1445,239.600662231445
1455,255.426574707031
1465,251.943252563477
1475,253.302337646484
1485,252.873489379883
1495,248.478210449219
1505,251.439682006836
1515,242.10514831543
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,163.317764282227
1665,156.791473388672
1675,155.595520019531
1685,152.680557250977
1695,148.973861694336
1705,145.365859985352
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,160.855377197266
1825,176.82292175293
1835,184.597351074219
1845,188.915954589844
1855,187.167098999023
1865,210.43310546875
1875,210.395370483398
1885,217.301086425781
1895,224.165344238281
1905,230.168792724609
1915,234.321365356445
1925,236.78125
1935,225.424819946289
1945,235.823913574219
1955,238.615234375
1965,226.409362792969
1975,235.573181152344
1985,232.981430053711
1995,226.749328613281
2005,217.340759277344
2015,0
2025,0
2035,212.003112792969
2045,226.915832519531
2055,231.996276855469
2065,0
2075,224.251358032227
2085,217.504180908203
2095,215.758865356445
2105,206.356384277344
2115,208.205627441406
2125,197.429992675781
2135,205.496475219727
2145,205.026809692383
2155,192.773971557617
2165,0
2175,205.607482910156
2185,212.683227539062
2195,202.612106323242
2205,0
2215,222.545852661133
2225,217.277770996094
2235,213.758865356445
2245,201.20671081543
2255,194.782806396484
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,201.113464355469
2365,188.420867919922
2375,189.619125366211
2385,187.091339111328
2395,0
2405,177.690734863281
2415,175.572143554688
2425,172.05842590332
2435,172.043014526367
2445,171.697845458984
2455,166.898010253906
2465,169.541381835938
2475,177.117935180664
2485,183.597473144531
2495,183.277465820312
2505,178.246170043945
2515,176.932388305664
2525,177.018173217773
2535,176.417221069336
2545,169.335693359375
2555,0
2565,0
2575,179.351821899414
2585,169.007827758789
2595,172.263397216797
2605,176.228179931641
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,179.284881591797
2685,179.464416503906
2695,180.817779541016
2705,180.885864257812
2715,188.284484863281
2725,195.469680786133
2735,198.076431274414
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,231.728805541992
2835,247.475830078125
