"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,213.507583618164
1075,213.026672363281
1085,207.692916870117
1095,215.919281005859
1105,212.675109863281
1115,210.646774291992
1125,0
1135,204.757629394531
1145,211.08952331543
1155,215.673797607422
1165,213.672714233398
1175,211.243591308594
1185,213.31770324707
1195,214.213684082031
1205,211.627578735352
1215,213.514221191406
1225,199.138275146484
1235,198.848663330078
1245,208.591278076172
1255,210.396148681641
1265,214.784622192383
1275,213.136688232422
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,203.23664855957
1365,203.279556274414
1375,200.877288818359
1385,199.210510253906
1395,202.008026123047
1405,197.716415405273
1415,0
1425,197.05696105957
1435,199.14909362793
1445,219.530288696289
1455,0
1465,260.198181152344
1475,258.670043945312
1485,257.873870849609
1495,256.140869140625
1505,252.063613891602
1515,249.60237121582
1525,246.015991210938
1535,243.035415649414
1545,241.05712890625
1555,236.780532836914
1565,235.899230957031
1575,234.506423950195
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,235.783248901367
1715,219.055541992188
1725,213.082763671875
1735,0
1745,0
1755,0
1765,0
1775,0
1785,208.233535766602
1795,209.951049804688
1805,209.760543823242
1815,209.534729003906
1825,206.789703369141
1835,209.716293334961
1845,207.118316650391
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,200.605117797852
2015,202.422332763672
2025,197.794479370117
2035,200.980270385742
2045,200.759826660156
2055,201.832565307617
2065,202.408874511719
2075,199.988647460938
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,206.257278442383
2495,207.602172851562
2505,206.046997070312
2515,200.66015625
2525,192.63703918457
2535,0
2545,0
2555,0
2565,201.949920654297
2575,201.776809692383
2585,192.045959472656
2595,0
2605,191.820755004883
2615,196.524230957031
2625,0
2635,194.231826782227
2645,196.729278564453
2655,197.294906616211
2665,194.490280151367
2675,201.377319335938
2685,200.433685302734
2695,205.814437866211
2705,207.437683105469
2715,211.521682739258
2725,208.048370361328
2735,200.951995849609
2745,196.01286315918
2755,205.889434814453
2765,201.913879394531
2775,206.437225341797
2785,206.683120727539
2795,0
2805,0
2815,0
2825,252.710906982422
2835,257.286865234375
2845,257.686401367188
2855,262.572784423828
2865,268.46630859375
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
