"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,214.808792114258
1265,206.891143798828
1275,204.780349731445
1285,200.847106933594
1295,209.154357910156
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,218.111633300781
1385,213.061630249023
1395,210.171997070312
1405,206.877975463867
1415,204.058135986328
1425,204.635375976562
1435,204.284301757812
1445,206.895629882812
1455,206.697952270508
1465,207.770660400391
1475,208.416259765625
1485,206.101104736328
1495,208.254699707031
1505,208.02978515625
1515,209.909210205078
1525,205.789611816406
1535,203.870346069336
1545,204.489440917969
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,208.229263305664
1795,202.367980957031
1805,209.771484375
1815,208.731369018555
1825,208.427352905273
1835,208.757507324219
1845,204.050628662109
1855,212.853088378906
1865,0
1875,0
1885,0
1895,201.459579467773
1905,194.190841674805
1915,191.147079467773
1925,190.042755126953
1935,186.774337768555
1945,193.144271850586
1955,196.637908935547
1965,190.609664916992
1975,187.799179077148
1985,192.467361450195
1995,194.93896484375
2005,201.112152099609
2015,194.573028564453
2025,193.374328613281
2035,188.843414306641
2045,185.870391845703
2055,186.081802368164
2065,193.113098144531
2075,186.672286987305
2085,191.263259887695
2095,191.35807800293
2105,0
2115,192.372222900391
2125,197.399932861328
2135,201.464019775391
2145,187.692428588867
2155,202.114791870117
2165,199.082046508789
2175,197.260635375977
2185,195.810989379883
2195,198.272445678711
2205,196.447906494141
2215,197.329544067383
2225,200.185943603516
2235,200.222473144531
2245,204.193817138672
2255,207.213714599609
2265,207.061767578125
2275,206.213684082031
2285,209.733871459961
2295,213.257308959961
2305,218.116455078125
2315,225.352111816406
2325,228.01741027832
2335,238.44596862793
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,264.291076660156
2445,262.211273193359
2455,271.739776611328
2465,280.160858154297
2475,274.501190185547
2485,271.368499755859
2495,275.818145751953
2505,264.663604736328
2515,285.300903320312
2525,0
2535,0
2545,0
2555,279.766723632812
2565,291.800079345703
2575,281.673797607422
2585,282.491058349609
2595,277.531707763672
2605,275.525634765625
2615,274.733795166016
2625,283.864654541016
2635,278.262847900391
2645,278.705169677734
2655,287.581878662109
2665,267.284393310547
2675,278.4384765625
2685,271.759948730469
2695,267.925079345703
2705,270.176605224609
2715,275.988555908203
2725,283.375640869141
2735,284.843902587891
2745,0
2755,102.81925201416
2765,103.315727233887
2775,101.752944946289
2785,100.208770751953
