"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,110.843101501465
1065,111.344802856445
1075,110.47403717041
1085,115.125358581543
1095,109.801254272461
1105,113.028137207031
1115,113.512680053711
1125,113.484001159668
1135,113.079154968262
1145,109.549957275391
1155,112.448066711426
1165,111.524612426758
1175,111.157180786133
1185,104.803489685059
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,163.26530456543
1315,162.344985961914
1325,159.727096557617
1335,0
1345,153.354629516602
1355,152.126525878906
1365,149.123321533203
1375,148.239181518555
1385,147.244110107422
1395,146.060653686523
1405,146.429489135742
1415,0
1425,0
1435,139.466979980469
1445,144.590347290039
1455,143.817977905273
1465,127.829559326172
1475,134.516586303711
1485,138.155639648438
1495,147.692306518555
1505,0
1515,0
1525,0
1535,0
1545,134.31787109375
1555,134.630767822266
1565,133.464614868164
1575,132.944046020508
1585,130.043502807617
1595,135.74560546875
1605,0
1615,0
1625,0
1635,128.40803527832
1645,128.969421386719
1655,129.73811340332
1665,131.439559936523
1675,126.744293212891
1685,121.035514831543
1695,123.201965332031
1705,126.16822052002
1715,0
1725,127.47631072998
1735,128.477432250977
1745,121.938270568848
1755,0
1765,0
1775,0
1785,0
1795,119.861351013184
1805,121.25422668457
1815,126.288093566895
1825,118.806335449219
1835,115.840599060059
1845,124.144554138184
1855,125.546195983887
1865,120.934043884277
1875,126.89714050293
1885,127.45970916748
1895,125.975219726562
1905,125.776214599609
1915,125.224197387695
1925,124.795524597168
1935,127.660316467285
1945,0
1955,119.852416992188
1965,124.131797790527
1975,122.142402648926
1985,119.623268127441
1995,114.115898132324
2005,112.763740539551
2015,113.470703125
2025,119.134437561035
2035,123.754531860352
2045,119.844955444336
2055,0
2065,0
2075,120.809173583984
2085,119.538108825684
2095,115.703750610352
2105,114.762184143066
2115,113.400985717773
2125,112.390151977539
2135,112.722358703613
2145,113.044296264648
2155,114.691688537598
2165,112.511260986328
2175,113.147750854492
2185,110.940994262695
2195,112.477485656738
2205,114.877197265625
2215,113.399780273438
2225,112.797416687012
2235,111.235649108887
2245,109.533348083496
2255,109.116485595703
2265,107.812843322754
2275,101.857894897461
2285,100.538597106934
2295,102.097793579102
2305,101.796913146973
2315,97.1659927368164
2325,93.0356903076172
2335,101.188079833984
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,96.7211837768555
2545,96.3101959228516
2555,94.83984375
2565,93.708137512207
2575,92.6062698364258
2585,0
2595,0
2605,99.5850601196289
2615,99.4866638183594
2625,100.512466430664
2635,100.788505554199
2645,100.859535217285
2655,100.892219543457
2665,100.182624816895
2675,102.478446960449
2685,102.267959594727
2695,101.390602111816
2705,100.411407470703
2715,99.5850601196289
2725,0
2735,0
2745,0
2755,106.806671142578
2765,101.397842407227
2775,98.7917556762695
2785,100.306938171387
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
