"time_ms","F0"
5,283.360260009766
15,258.380950927734
25,237.058395385742
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,236.941925048828
1235,236.40007019043
1245,237.342254638672
1255,241.284332275391
1265,240.228973388672
1275,236.978530883789
1285,231.976654052734
1295,230.112930297852
1305,230.680282592773
1315,230.378112792969
1325,224.2041015625
1335,0
1345,231.237670898438
1355,226.492416381836
1365,223.8544921875
1375,218.099197387695
1385,219.520736694336
1395,212.982345581055
1405,210.702072143555
1415,207.106216430664
1425,0
1435,199.170120239258
1445,197.39208984375
1455,193.564376831055
1465,193.074615478516
1475,196.035110473633
1485,0
1495,0
1505,0
1515,0
1525,0
1535,188.216156005859
1545,187.677032470703
1555,185.324172973633
1565,184.948822021484
1575,179.608505249023
1585,182.277969360352
1595,171.707366943359
1605,174.218215942383
1615,174.85139465332
1625,176.088226318359
1635,185.614105224609
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,172.112243652344
1815,167.087768554688
1825,173.124633789062
1835,178.660507202148
1845,180.94856262207
1855,175.010162353516
1865,174.767883300781
1875,178.11930847168
1885,178.996643066406
1895,174.197723388672
1905,175.014144897461
1915,174.691024780273
1925,176.257965087891
1935,176.79150390625
1945,177.200103759766
1955,173.569549560547
1965,169.409622192383
1975,171.722076416016
1985,170.325988769531
1995,174.754791259766
2005,180.727447509766
2015,174.834854125977
2025,171.036605834961
2035,177.017669677734
2045,173.850708007812
2055,177.401565551758
2065,176.156021118164
2075,180.985824584961
2085,176.336196899414
2095,172.480743408203
2105,172.40217590332
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,217.102722167969
2235,224.717864990234
2245,205.140411376953
2255,218.460723876953
2265,217.608947753906
2275,218.366683959961
2285,220.296142578125
2295,210.380035400391
2305,217.799224853516
2315,219.148040771484
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,235.540298461914
2455,223.016586303711
2465,216.595520019531
2475,213.745590209961
2485,210.714218139648
2495,210.280807495117
2505,210.932083129883
2515,211.281173706055
2525,211.439926147461
2535,212.837905883789
2545,214.444213867188
2555,212.765960693359
2565,210.634094238281
2575,211.924423217773
2585,216.407531738281
2595,212.27897644043
2605,213.726928710938
2615,214.772842407227
2625,217.721588134766
2635,0
