"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.46705385531536e-05
110,9.48619587581228e-05
120,9.4994518937899e-05
130,9.50748156300093e-05
140,9.50970637301821e-05
150,9.50571465277908e-05
160,9.49869712816617e-05
170,9.48958333799527e-05
180,9.48541290156594e-05
190,9.49401495153011e-05
200,9.52053326610325e-05
210,9.6332959357445e-05
220,9.99711373074658e-05
230,0.000106414947876511
240,0.000115146306097052
250,0.000125772636941963
260,0.000137686819646598
270,0.000149808333883125
280,0.000160983489503978
290,0.000170206180972889
300,0.000176647742596673
310,0.000179761692774923
320,0.000179483567332855
330,0.00017737086889895
340,0.000177473544356197
350,0.000181661301885495
360,0.000190290475856115
370,0.000203056696767605
380,0.000218943375320876
390,0.000236520597338347
400,0.000254103108181582
410,0.000269306986704282
420,0.000278912934093968
430,0.000281308109912445
440,0.000276150358458787
450,0.000263489160405616
460,0.00024412857793776
470,0.000219897298897159
480,0.00019315711164409
490,0.000166501410004416
500,0.000142550260799763
510,0.000123662901092845
520,0.000111553476508221
530,0.000106094354203823
540,0.000104373538681983
550,0.000105485924546586
560,0.000109457941649585
570,0.000116184610336795
580,0.00012560092195811
590,0.000137768525839184
600,0.000152562454449142
610,0.000169470753289376
620,0.000187718155051238
630,0.000206735441103761
640,0.000226672396206312
650,0.000247308888594718
660,0.000268037811366691
670,0.000288466861377881
680,0.000307908504696033
690,0.000325506163470639
700,0.000340663939470881
710,0.000352673938345242
720,0.000361470372013463
730,0.000367059165229125
740,0.000368813680722583
750,0.000365991009906623
760,0.000358084263963199
770,0.00034517670265189
780,0.000327738549687679
790,0.000306376433142407
800,0.000282038798685031
810,0.0002561288807407
820,0.000230299851860709
830,0.000205865841793205
840,0.000183218344682279
850,0.000162862170118997
860,0.000145379692775168
870,0.00013082704367783
880,0.000119318571221106
890,0.000110874517660444
900,0.00010513755952569
910,0.000101792834893665
920,0.000100142469110305
930,0.000100209758651328
940,0.000104546338049451
950,0.000119309825224492
960,0.000153661937485775
970,0.00021683670612956
980,0.000315438344284444
990,0.000453186095526586
1000,0.000634053045953012
1010,0.000916209463146133
1020,0.00145414281301095
1030,0.00241760545120891
1040,0.00395547336809159
1050,0.00619660925199285
1060,0.00922806921114093
1070,0.0130722089158872
1080,0.017645505645293
1090,0.022790786862138
1100,0.0283096793177663
1110,0.0339367941565844
1120,0.0393886427497025
1130,0.0443655536618211
1140,0.0485224567739011
1150,0.0515586991901815
1160,0.0532752491280869
1170,0.0536099014030408
1180,0.052654893550798
1190,0.0506250371147625
1200,0.0478244847207255
1210,0.0445856678091955
1220,0.041186854195007
1230,0.0378597658994594
1240,0.0347881437942392
1250,0.0320871828433878
1260,0.0297985011762197
1270,0.027915008277302
1280,0.0264188319330108
1290,0.0252376042362295
1300,0.0242442943470963
1310,0.0233103264643362
1320,0.0223046726916963
1330,0.021131004927644
1340,0.0197948441172822
1350,0.0183451366446219
