"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,117.330680847168
1235,113.769927978516
1245,109.621940612793
1255,108.948875427246
1265,109.855934143066
1275,110.383949279785
1285,107.86238861084
1295,109.197158813477
1305,108.808326721191
1315,107.423797607422
1325,109.271957397461
1335,111.332206726074
1345,114.16382598877
1355,115.363189697266
1365,117.040161132812
1375,118.991668701172
1385,121.152206420898
1395,118.216285705566
1405,123.328346252441
1415,127.313171386719
1425,130.008163452148
1435,127.441757202148
1445,126.381309509277
1455,125.242225646973
1465,120.603012084961
1475,0
1485,124.784690856934
1495,120.866996765137
1505,123.337577819824
1515,117.485244750977
1525,0
1535,0
1545,127.347412109375
1555,129.582458496094
1565,131.330749511719
1575,133.314422607422
1585,135.417953491211
1595,139.048843383789
1605,130.549102783203
1615,134.339706420898
1625,135.65901184082
1635,134.408569335938
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,135.455612182617
1725,134.246307373047
1735,135.959884643555
1745,134.80827331543
1755,131.422836303711
1765,129.079086303711
1775,126.233757019043
1785,125.814094543457
1795,129.457443237305
1805,124.360626220703
1815,125.20475769043
1825,124.261199951172
1835,124.45304107666
1845,124.372467041016
1855,120.239227294922
1865,122.868202209473
1875,122.526473999023
1885,121.697700500488
1895,123.178352355957
1905,122.001266479492
1915,123.239532470703
1925,123.222061157227
1935,123.197357177734
1945,122.551628112793
1955,122.751686096191
1965,120.56893157959
1975,118.635887145996
1985,120.466011047363
1995,116.69841003418
2005,114.037956237793
2015,0
2025,0
2035,122.369194030762
2045,122.546020507812
2055,122.23127746582
2065,119.469085693359
2075,123.688095092773
2085,120.904182434082
2095,119.844718933105
2105,117.109718322754
2115,121.501609802246
2125,121.097442626953
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,119.42472076416
2425,118.368728637695
2435,113.051086425781
2445,115.066696166992
2455,108.206909179688
2465,108.333358764648
2475,107.838500976562
2485,108.083763122559
2495,104.776329040527
2505,100.916923522949
2515,103.443672180176
2525,103.204658508301
2535,102.873649597168
2545,102.918617248535
2555,102.218276977539
2565,101.668937683105
2575,100.919654846191
2585,101.705017089844
2595,99.8846817016602
2605,99.4110412597656
2615,99.7109069824219
2625,99.3411712646484
2635,99.2483139038086
2645,101.065483093262
2655,98.8425445556641
2665,97.2295913696289
2675,96.3712844848633
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,148.148147583008
2755,148.413299560547
