"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,180.561553955078
1325,191.977600097656
1335,191.254898071289
1345,190.806655883789
1355,186.250152587891
1365,193.662261962891
1375,191.550842285156
1385,192.482879638672
1395,191.808990478516
1405,191.508377075195
1415,191.11067199707
1425,184.397857666016
1435,181.598449707031
1445,186.524856567383
1455,193.13493347168
1465,188.875686645508
1475,189.389953613281
1485,187.120025634766
1495,178.30810546875
1505,193.148788452148
1515,195.275924682617
1525,202.544219970703
1535,202.610748291016
1545,0
1555,0
1565,223.744201660156
1575,226.585006713867
1585,235.027465820312
1595,242.242904663086
1605,249.687118530273
1615,248.911544799805
1625,244.255386352539
1635,249.446655273438
1645,256.104431152344
1655,258.796447753906
1665,255.425399780273
1675,271.223266601562
1685,269.842803955078
1695,276.568939208984
1705,277.119537353516
1715,279.579193115234
1725,285.694976806641
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,211.574737548828
2055,227.175201416016
2065,209.128494262695
2075,207.59748840332
2085,210.968719482422
2095,213.553802490234
2105,214.494186401367
2115,220.015274047852
2125,219.479782104492
2135,231.499877929688
2145,228.830871582031
2155,230.645706176758
2165,229.018753051758
2175,225.641387939453
2185,222.434768676758
2195,234.593246459961
2205,237.579803466797
2215,233.699844360352
2225,235.749145507812
2235,232.04052734375
2245,236.61833190918
2255,233.884887695312
2265,233.844528198242
2275,234.930633544922
2285,231.567092895508
2295,230.387329101562
2305,228.496627807617
2315,227.96354675293
2325,221.807006835938
2335,0
2345,0
2355,241.407592773438
2365,225.077331542969
2375,228.777038574219
2385,220.254470825195
2395,219.917633056641
2405,216.599365234375
2415,219.172866821289
2425,216.560699462891
2435,215.573577880859
2445,218.194732666016
2455,218.702865600586
2465,214.699951171875
2475,217.366241455078
2485,215.647720336914
2495,218.130172729492
2505,210.312896728516
2515,210.697448730469
2525,0
2535,0
2545,0
2555,0
2565,211.465057373047
2575,205.98371887207
2585,211.156280517578
2595,210.435638427734
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,175.824172973633
2725,190.027496337891
2735,174.323165893555
2745,173.913040161133
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,181.166488647461
2875,175.257171630859
2885,179.80615234375
