"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.80954135960857e-05
110,9.85460471551092e-05
120,9.89145645619374e-05
130,9.91142975914172e-05
140,9.9117566364307e-05
150,9.89296492614178e-05
160,9.85508794270486e-05
170,9.80296797029045e-05
180,9.74617248410297e-05
190,9.69108707121246e-05
200,9.64410274309261e-05
210,9.60533579889605e-05
220,9.57508724336154e-05
230,9.55472273642489e-05
240,9.54669806772922e-05
250,9.54831234615074e-05
260,9.55133426554115e-05
270,9.55858151413199e-05
280,9.56978444492998e-05
290,9.5832386867899e-05
300,9.59896469881188e-05
310,9.61511486413694e-05
320,9.63350668597126e-05
330,9.65936062731682e-05
340,9.69146799800345e-05
350,9.72553204921895e-05
360,9.76259075819265e-05
370,9.80360556323225e-05
380,9.84806795375165e-05
390,9.88969829698495e-05
400,9.92858789589388e-05
410,9.96398783081188e-05
420,9.99098003426989e-05
430,0.00010008891956582
440,0.000100221874850806
450,0.0001003205701168
460,0.0001004248876152
470,0.000100512127304762
480,0.000100601274394529
490,0.000100681979101103
500,0.000100727935915413
510,0.000100772743420159
520,0.000100793471114068
530,0.000100741249584835
540,0.000100599507213426
550,0.00010036246998275
560,0.000100014283473984
570,9.95401664154619e-05
580,9.89514715964064e-05
590,9.83333614084617e-05
600,9.77098687735167e-05
610,9.71170651321654e-05
620,9.66134064586961e-05
630,9.62108227395216e-05
640,9.58475602978419e-05
650,9.55183461116677e-05
660,9.51991583974319e-05
670,9.486545795807e-05
680,9.45073773682753e-05
690,9.41596039710264e-05
700,9.38763234325462e-05
710,9.36316423597843e-05
720,9.34129827878372e-05
730,9.32632028099063e-05
740,9.32283410471999e-05
750,9.33737903912588e-05
760,9.3728751293161e-05
770,9.4287589991405e-05
780,9.49971730979926e-05
790,9.58104181863277e-05
800,9.66642316224134e-05
810,9.7478010126945e-05
820,9.81540111438651e-05
830,9.86318031973999e-05
840,9.89103338670076e-05
850,9.90313972455556e-05
860,9.90884190704595e-05
870,9.91119388688545e-05
880,9.91345335431838e-05
890,9.92144084093771e-05
900,9.93980560257574e-05
910,9.97105498330829e-05
920,0.000100167528678359
930,0.000100724346403371
940,0.000101334958127892
950,0.000101899503120433
960,0.000102337569633101
970,0.000102584198612004
980,0.000102628612590226
990,0.000102414631463001
1000,0.000101965812135807
1010,0.000101329478518825
1020,0.000100559231122159
1030,9.97424980750747e-05
1040,9.89645130342586e-05
1050,9.82695977258474e-05
1060,9.76654386239053e-05
1070,9.75601507212716e-05
1080,9.95553125475089e-05
1090,0.000109903522291871
1100,0.000155603102077602
1110,0.0002759435034859
1120,0.000509981042250242
1130,0.00089222481657809
1140,0.00145440537330575
1150,0.00221776048596035
1160,0.00319841371932446
1170,0.00440824395502278
1180,0.00585638735636339
1190,0.0075409904020861
1200,0.00942311338050592
1210,0.0114014470449275
1220,0.0133243308094525
1230,0.0150703371730099
1240,0.0165933657359131
