"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,215.770462036133
1085,205.205902099609
1095,198.183319091797
1105,190.945022583008
1115,191.12956237793
1125,191.974411010742
1135,196.563552856445
1145,186.810562133789
1155,191.436859130859
1165,190.319046020508
1175,183.01806640625
1185,187.436569213867
1195,186.27815246582
1205,181.09065246582
1215,185.051818847656
1225,184.080169677734
1235,178.677597045898
1245,183.738540649414
1255,178.175018310547
1265,174.694763183594
1275,182.88313293457
1285,191.987777709961
1295,192.087783813477
1305,0
1315,0
1325,208.694625854492
1335,199.934921264648
1345,208.30696105957
1355,211.181945800781
1365,220.484802246094
1375,223.296722412109
1385,220.432723999023
1395,223.264465332031
1405,228.26335144043
1415,238.466247558594
1425,238.458969116211
1435,239.154525756836
1445,246.713958740234
1455,240.115051269531
1465,237.052886962891
1475,236.21061706543
1485,240.382720947266
1495,239.002075195312
1505,239.986251831055
1515,240.047515869141
1525,240.511795043945
1535,238.393707275391
1545,237.913299560547
1555,236.117706298828
1565,236.921493530273
1575,235.301330566406
1585,236.487182617188
1595,236.209579467773
1605,235.180038452148
1615,233.671401977539
1625,229.104415893555
1635,216.677062988281
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,200.984985351562
1775,198.572998046875
1785,193.579284667969
1795,187.776412963867
1805,194.79899597168
1815,195.169052124023
1825,193.68424987793
1835,193.21240234375
1845,192.367340087891
1855,0
1865,194.68229675293
1875,197.989944458008
1885,200.240905761719
1895,206.859115600586
1905,208.323318481445
1915,199.708755493164
1925,207.91845703125
1935,213.898452758789
1945,217.878524780273
1955,216.50065612793
1965,216.303497314453
1975,215.501312255859
1985,214.404357910156
1995,216.486419677734
2005,215.084884643555
2015,217.333892822266
2025,211.724807739258
2035,212.341430664062
2045,208.971069335938
2055,202.964294433594
2065,198.358688354492
2075,181.042907714844
2085,0
2095,0
2105,0
2115,198.16015625
2125,204.213531494141
2135,208.446487426758
2145,200.773895263672
2155,191.874114990234
2165,192.098541259766
2175,190.843139648438
2185,190.026107788086
2195,195.563323974609
2205,182.985198974609
2215,185.999053955078
2225,187.537307739258
2235,192.47135925293
2245,187.296585083008
2255,184.918151855469
2265,191.423568725586
2275,186.288696289062
2285,183.443435668945
2295,189.516342163086
2305,192.504409790039
2315,184.793518066406
2325,185.211181640625
2335,184.612609863281
2345,187.215728759766
2355,187.061569213867
2365,187.512969970703
2375,184.613906860352
2385,184.110107421875
2395,186.009704589844
2405,185.2373046875
2415,176.712142944336
2425,184.93669128418
2435,176.813079833984
2445,179.601516723633
2455,180.26335144043
2465,181.386245727539
2475,177.569519042969
2485,182.110626220703
2495,175.694274902344
2505,179.332168579102
2515,179.051696777344
2525,181.978424072266
2535,176.523712158203
2545,173.225219726562
