"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,308.546722412109
1205,314.218383789062
1215,316.843780517578
1225,0
1235,0
1245,0
1255,211.602233886719
1265,210.876846313477
1275,213.521621704102
1285,208.33854675293
1295,210.414794921875
1305,211.692276000977
1315,0
1325,0
1335,0
1345,214.945373535156
1355,219.995422363281
1365,213.432876586914
1375,210.768402099609
1385,212.065246582031
1395,213.947219848633
1405,218.908401489258
1415,220.019485473633
1425,222.697982788086
1435,231.628784179688
1445,236.156173706055
1455,248.630325317383
1465,249.832275390625
1475,250.386428833008
1485,254.905319213867
1495,253.885162353516
1505,249.650985717773
1515,260.291931152344
1525,264.412231445312
1535,258.673645019531
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,233.718505859375
1695,236.748306274414
1705,227.931732177734
1715,238.069198608398
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,228.266937255859
1965,228.071380615234
1975,211.558395385742
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,214.186447143555
2165,216.506774902344
2175,203.506759643555
2185,205.779113769531
2195,210.640914916992
2205,0
2215,202.654541015625
2225,204.121978759766
2235,207.651504516602
2245,206.695159912109
2255,198.001403808594
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,196.305816650391
2335,202.411956787109
2345,200.183807373047
2355,199.009994506836
2365,200.031066894531
2375,196.268005371094
2385,200.063385009766
2395,195.691223144531
2405,192.008483886719
2415,202.047225952148
2425,199.217590332031
2435,197.614364624023
2445,203.246109008789
2455,202.647415161133
2465,191.606094360352
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,196.235961914062
2595,202.852157592773
2605,198.598434448242
2615,199.503845214844
2625,201.423248291016
2635,205.861328125
2645,207.877883911133
2655,0
2665,0
2675,220.039291381836
2685,221.257629394531
2695,226.086959838867
2705,231.651840209961
2715,239.592544555664
2725,244.845245361328
2735,245.935272216797
2745,246.176208496094
2755,248.988494873047
2765,245.670333862305
2775,230.767532348633
2785,241.359634399414
2795,243.327987670898
2805,233.590942382812
2815,231.80989074707
2825,241.310104370117
2835,246.929611206055
2845,239.132736206055
2855,240.022506713867
2865,239.851348876953
2875,237.60905456543
2885,227.40234375
2895,231.383087158203
2905,228.280731201172
2915,227.559921264648
2925,234.422698974609
