"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,245.467895507812
1215,242.005950927734
1225,234.771011352539
1235,234.674057006836
1245,229.242324829102
1255,233.352630615234
1265,238.798873901367
1275,218.810699462891
1285,0
1295,0
1305,0
1315,0
1325,229.649154663086
1335,232.478134155273
1345,226.826507568359
1355,228.505279541016
1365,214.657592773438
1375,217.769378662109
1385,222.033767700195
1395,216.21989440918
1405,217.857055664062
1415,220.996978759766
1425,225.184036254883
1435,226.878021240234
1445,234.287384033203
1455,0
1465,237.245300292969
1475,241.539810180664
1485,247.35627746582
1495,243.317733764648
1505,247.263946533203
1515,247.554229736328
1525,248.281845092773
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,249.898452758789
1665,241.251693725586
1675,232.918960571289
1685,229.708694458008
1695,227.602188110352
1705,230.299423217773
1715,229.447280883789
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,204.511169433594
1895,210.591659545898
1905,213.860565185547
1915,0
1925,0
1935,0
1945,218.442474365234
1955,222.404556274414
1965,223.98957824707
1975,220.32405090332
1985,222.06266784668
1995,229.457077026367
2005,224.613052368164
2015,225.250534057617
2025,221.724670410156
2035,231.499923706055
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,221.748764038086
2115,221.772552490234
2125,220.496078491211
2135,218.423873901367
2145,221.461456298828
2155,206.101806640625
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,202.732498168945
2325,213.861328125
2335,213.512252807617
2345,211.055099487305
2355,209.470352172852
2365,204.835998535156
2375,200.576309204102
2385,200.357788085938
2395,202.596603393555
2405,196.145782470703
2415,200.350860595703
2425,198.275100708008
2435,208.395233154297
2445,203.694763183594
2455,209.730987548828
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,210.553482055664
2565,216.795669555664
2575,215.887252807617
2585,213.734085083008
2595,206.637802124023
2605,203.887603759766
2615,0
2625,198.288421630859
2635,208.539810180664
2645,209.192108154297
2655,214.317611694336
2665,219.381561279297
2675,221.194976806641
2685,223.522216796875
2695,226.095153808594
2705,230.243011474609
2715,229.911483764648
2725,237.899795532227
2735,236.377716064453
2745,248.201690673828
2755,246.834320068359
2765,252.620880126953
2775,259.836395263672
2785,258.37109375
2795,256.134826660156
2805,252.565795898438
2815,264.214416503906
2825,260.237548828125
2835,259.409790039062
2845,255.331787109375
2855,263.959716796875
2865,257.889770507812
