"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,150.697845458984
915,149.908416748047
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,241.265579223633
1085,243.303604125977
1095,245.212036132812
1105,247.124130249023
1115,244.340866088867
1125,245.433837890625
1135,245.979141235352
1145,248.56379699707
1155,248.531631469727
1165,246.864639282227
1175,248.92366027832
1185,242.472854614258
1195,244.801559448242
1205,241.981216430664
1215,240.873168945312
1225,240.902130126953
1235,238.918640136719
1245,238.115371704102
1255,0
1265,0
1275,0
1285,0
1295,0
1305,218.478759765625
1315,207.11344909668
1325,207.276458740234
1335,210.387908935547
1345,206.679656982422
1355,218.140747070312
1365,217.863922119141
1375,216.712600708008
1385,215.556518554688
1395,211.936050415039
1405,215.842010498047
1415,210.230484008789
1425,208.068618774414
1435,210.017776489258
1445,207.377944946289
1455,209.647994995117
1465,211.237579345703
1475,213.317932128906
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,210.477462768555
1575,210.47151184082
1585,210.501312255859
1595,208.584182739258
1605,210.662979125977
1615,211.429489135742
1625,211.171752929688
1635,214.762100219727
1645,213.286926269531
1655,215.009414672852
1665,218.802978515625
1675,218.484191894531
1685,219.9638671875
1695,218.819396972656
1705,207.138366699219
1715,219.31787109375
1725,217.976791381836
1735,218.160140991211
1745,218.120101928711
1755,0
1765,0
1775,0
1785,0
1795,0
1805,249.5791015625
1815,249.108016967773
1825,250.309631347656
1835,242.01530456543
1845,250.708389282227
1855,249.419479370117
1865,247.499755859375
1875,248.704666137695
1885,247.130752563477
1895,246.469833374023
1905,246.188430786133
1915,246.812576293945
1925,244.193252563477
1935,244.412155151367
1945,243.857849121094
1955,242.221893310547
1965,242.920608520508
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,236.627593994141
2135,235.433959960938
2145,236.618011474609
2155,231.145401000977
2165,227.180389404297
2175,234.220565795898
2185,235.621368408203
2195,237.177337646484
2205,237.544143676758
2215,239.645523071289
2225,239.122711181641
2235,243.632369995117
2245,237.931289672852
2255,237.860778808594
2265,253.714904785156
2275,251.092376708984
2285,250.56005859375
2295,249.696166992188
2305,251.240386962891
2315,251.488754272461
2325,249.065231323242
2335,247.861404418945
2345,243.43879699707
2355,238.154296875
2365,243.877548217773
2375,244.641616821289
2385,232.216278076172
2395,233.678512573242
2405,227.619506835938
2415,223.908874511719
2425,216.573913574219
2435,217.539093017578
2445,213.619644165039
2455,214.509155273438
2465,205.655532836914
2475,204.389404296875
2485,202.263168334961
2495,202.359100341797
2505,199.653137207031
2515,199.071548461914
2525,198.37272644043
2535,193.549591064453
2545,191.898193359375
2555,0
2565,0
2575,0
2585,0
2595,179.161392211914
2605,192.388656616211
2615,197.059509277344
2625,194.500854492188
2635,0
2645,0
