"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,172.020263671875
1095,169.409271240234
1105,167.59831237793
1115,167.435394287109
1125,167.934921264648
1135,166.562683105469
1145,162.162155151367
1155,159.449676513672
1165,175.362533569336
1175,174.835342407227
1185,173.818572998047
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,181.578170776367
1285,175.125228881836
1295,177.229400634766
1305,172.659286499023
1315,168.677474975586
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,170.647232055664
1425,172.548080444336
1435,166.616195678711
1445,165.963470458984
1455,162.366989135742
1465,168.895919799805
1475,168.887100219727
1485,169.25309753418
1495,175.350479125977
1505,182.827392578125
1515,183.061325073242
1525,184.596298217773
1535,188.268371582031
1545,188.398742675781
1555,187.477462768555
1565,192.220733642578
1575,190.116256713867
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,168.58219909668
1705,177.047592163086
1715,172.170288085938
1725,175.63720703125
1735,168.675186157227
1745,165.299957275391
1755,165.660354614258
1765,167.687484741211
1775,165.784957885742
1785,166.331451416016
1795,164.941955566406
1805,167.062454223633
1815,168.755981445312
1825,172.854888916016
1835,176.716934204102
1845,180.638076782227
1855,177.528335571289
1865,176.627044677734
1875,176.921829223633
1885,169.153366088867
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,179.595092773438
1985,184.542922973633
1995,189.972259521484
2005,187.019058227539
2015,192.771087646484
2025,195.191467285156
2035,198.644424438477
2045,202.841903686523
2055,209.454544067383
2065,214.544403076172
2075,224.518997192383
2085,232.070098876953
2095,222.944351196289
2105,241.80924987793
2115,244.923645019531
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,167.672409057617
2255,180.06071472168
2265,189.979858398438
2275,180.54020690918
2285,176.154876708984
2295,173.269729614258
2305,169.972518920898
2315,165.534652709961
2325,173.945693969727
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,166.629150390625
2435,162.774520874023
2445,159.314071655273
2455,157.699661254883
2465,154.243713378906
2475,161.371658325195
2485,162.01676940918
2495,159.487762451172
2505,162.355850219727
2515,159.546295166016
2525,158.824813842773
2535,154.613204956055
2545,160.065933227539
2555,159.603057861328
2565,158.642822265625
2575,162.176345825195
2585,160.138244628906
2595,0
2605,0
2615,0
2625,0
2635,0
2645,174.837509155273
2655,168.61848449707
2665,151.017227172852
2675,154.414276123047
2685,151.414764404297
2695,147.324005126953
2705,161.193374633789
2715,158.229797363281
2725,161.421966552734
2735,161.247421264648
2745,154.717269897461
2755,152.979263305664
2765,157.328689575195
2775,157.611022949219
