"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,184.615386962891
1245,190.656326293945
1255,190.975204467773
1265,201.854446411133
1275,205.456893920898
1285,210.656005859375
1295,211.629043579102
1305,216.679428100586
1315,222.432998657227
1325,221.166305541992
1335,220.982818603516
1345,233.468475341797
1355,226.079330444336
1365,227.549392700195
1375,226.667144775391
1385,229.440780639648
1395,227.763427734375
1405,222.412307739258
1415,226.357803344727
1425,203.800018310547
1435,185.386001586914
1445,221.057861328125
1455,222.885482788086
1465,0
1475,223.686126708984
1485,219.917114257812
1495,217.228622436523
1505,207.853897094727
1515,204.812728881836
1525,199.46696472168
1535,200.517913818359
1545,205.461029052734
1555,191.944854736328
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,183.422332763672
1765,184.171188354492
1775,179.209655761719
1785,176.635406494141
1795,179.059005737305
1805,173.846588134766
1815,172.197540283203
1825,170.939361572266
1835,174.864044189453
1845,178.319885253906
1855,177.646865844727
1865,176.775238037109
1875,175.31510925293
1885,173.083419799805
1895,174.575866699219
1905,179.948684692383
1915,177.323516845703
1925,174.209106445312
1935,163.469467163086
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,197.174438476562
2025,194.041931152344
2035,196.442932128906
2045,192.590896606445
2055,196.010879516602
2065,199.924514770508
2075,205.479446411133
2085,204.612945556641
2095,206.421569824219
2105,212.962936401367
2115,222.904098510742
2125,223.247161865234
2135,224.064315795898
2145,223.652099609375
2155,221.538467407227
2165,222.544784545898
2175,229.33903503418
2185,222.88557434082
2195,221.031127929688
2205,216.979187011719
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,201.406448364258
2295,196.385360717773
2305,178.794235229492
2315,161.074661254883
2325,163.387023925781
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,139.422409057617
2435,141.252304077148
2445,136.660705566406
2455,144.77717590332
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,139.13981628418
2555,140.818389892578
2565,141.934524536133
2575,143.499984741211
2585,143.482391357422
2595,141.264770507812
2605,138.038345336914
2615,0
2625,140.78791809082
2635,144.046447753906
2645,142.481994628906
2655,141.706970214844
2665,141.716262817383
2675,141.152740478516
2685,139.125106811523
2695,137.227813720703
2705,149.545959472656
2715,128.469635009766
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
