"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.69615311817787e-05
110,9.7206907146388e-05
120,9.74629267318677e-05
130,9.77458661662852e-05
140,9.80395804936603e-05
150,9.83160289312763e-05
160,9.85154653706468e-05
170,9.85820966759479e-05
180,9.8526529562649e-05
190,9.83961320488247e-05
200,9.83048071883289e-05
210,9.83294219175458e-05
220,9.85125886492239e-05
230,9.89349143809446e-05
240,9.95872874644766e-05
250,0.000100367681135914
260,0.000101213392203601
270,0.000102051880420324
280,0.000102792233557905
290,0.00010336489261092
300,0.00010368170531492
310,0.0001037129982464
320,0.000103485622543447
330,0.00010302588561619
340,0.000102410982887725
350,0.000101732119909228
360,0.000101183916419098
370,0.000100904115607502
380,0.000100882901242281
390,0.000101047897753518
400,0.000101272998329736
410,0.000101507172168476
420,0.00010172243583206
430,0.000101840984918113
440,0.000101870764426132
450,0.00010178221469764
460,0.00010154549008314
470,0.000101178571939409
480,0.000100715036201435
490,0.000100164139133557
500,9.95406619368053e-05
510,9.88780653922669e-05
520,9.82205936311886e-05
530,9.76037738138028e-05
540,9.70669133958203e-05
550,9.66449552429512e-05
560,9.62409610813577e-05
570,9.57599675143733e-05
580,9.52413043532017e-05
590,9.47817767624855e-05
600,9.44118672612951e-05
610,9.4132946401842e-05
620,9.40215131964436e-05
630,9.41446014154828e-05
640,9.45409783617879e-05
650,9.52767567295644e-05
660,9.63148629561093e-05
670,9.7577699193429e-05
680,9.90616709054702e-05
690,0.000100711666323776
700,0.000102442823658378
710,0.000104120427743679
720,0.00010559117251006
730,0.000106702026202703
740,0.000107372660873233
750,0.000107581491978643
760,0.000107385204664208
770,0.000106881081479492
780,0.000106120556105367
790,0.000105129989117378
800,0.000104006720316243
810,0.000102880108954781
820,0.000101829080363859
830,0.000100926943335562
840,0.000100166960216247
850,9.95869094481899e-05
860,9.92966000296811e-05
870,9.93386914058138e-05
880,9.95903642751823e-05
890,9.99706264698828e-05
900,0.000100384980843026
910,0.00010073086854267
920,0.000100944949458367
930,0.000101006508113011
940,0.000100854993568427
950,0.000100465882033248
960,9.98382620025342e-05
970,9.89943930184998e-05
980,9.80039675165369e-05
990,9.69611614736337e-05
1000,9.59793429277143e-05
1010,9.51340061447389e-05
1020,9.44556024667266e-05
1030,9.39435581772459e-05
1040,9.3597598554916e-05
1050,9.33631103889257e-05
1060,9.31327432664848e-05
1070,9.28887003453809e-05
1080,9.29819956326195e-05
1090,9.5608012573667e-05
1100,0.000108428234961031
1110,0.000151639635302067
1120,0.000320532164094065
1130,0.000759434849219439
1140,0.00157026152974353
1150,0.00283860254767851
1160,0.00460487287280999
1170,0.00687437758349037
1180,0.0095992432608728
1190,0.0126609215866115
1200,0.0159114268914854
1210,0.0191739521177396
1220,0.0222608472394704
1230,0.0250040639439898
1240,0.0272756310453445
1250,0.0289955308502567
1260,0.0301134865612283
1270,0.0306269737079447
1280,0.030572474051366
