"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.80199283863662e-05
110,9.76155225358912e-05
120,9.73277761769962e-05
130,9.72119872712768e-05
140,9.72808887860925e-05
150,9.76716692213602e-05
160,9.84770402465658e-05
170,9.96712991298119e-05
180,0.000101154178479093
190,0.000102768549650097
200,0.000104385157984002
210,0.00010590509964784
220,0.000107181296067368
230,0.000108075530366096
240,0.000108461794379194
250,0.000108372688109444
260,0.00010811586352656
270,0.000107823692822072
280,0.000107572198137827
290,0.000107398957748938
300,0.00010737645435996
310,0.000107486998686628
320,0.000107706804826527
330,0.000108005639193869
340,0.000108376098290544
350,0.000108655079634536
360,0.000108658492156966
370,0.000108293420507674
380,0.000107554084687215
390,0.000106529556467035
400,0.000105287071259112
410,0.000103848257815665
420,0.000102321789010777
430,0.000100840695385584
440,9.95723458501913e-05
450,9.86063648143183e-05
460,9.77595650729705e-05
470,9.70240768266532e-05
480,9.64623208156278e-05
490,9.61444977425875e-05
500,9.60571463122435e-05
510,9.62649919409672e-05
520,9.67991685170085e-05
530,9.75974837469879e-05
540,9.85577612317531e-05
550,9.9616649959012e-05
560,0.000100742471823586
570,0.000101884871874517
580,0.00010299263870725
590,0.000103967889288901
600,0.000104783583281224
610,0.000105479557346069
620,0.000106098111080184
630,0.000106687624528396
640,0.000107318051260283
650,0.000107963590734178
660,0.000108587247467691
670,0.000109173756208629
680,0.000109753356252585
690,0.000110560540887251
700,0.000112059029458908
710,0.000114564897041767
720,0.000118767004017425
730,0.000125671249987715
740,0.000137000907555934
750,0.000162038246422968
760,0.000212641493225432
770,0.000290644267933134
780,0.000395801862729501
790,0.000523722596110365
800,0.00066763928357879
810,0.000820505791464569
820,0.0009719682663187
830,0.00111355652081246
840,0.00123818079213621
850,0.00133866635554709
860,0.00141303198131997
870,0.00146055055727468
880,0.00148485963012535
890,0.00149226526202921
900,0.00149212819541527
910,0.00149365263858304
920,0.00150701255062461
930,0.00154099287544015
940,0.00159953661403024
950,0.00167504578761028
960,0.00175471558466442
970,0.00183205965364718
980,0.00190042570939829
990,0.00195638064734291
1000,0.00199885269571989
1010,0.00202360691088265
1020,0.00203096340713069
1030,0.00201961927081716
1040,0.00198725487532288
1050,0.001933586291257
1060,0.0018566117633171
1070,0.00175794946078068
1080,0.00163935527198703
1090,0.00150404598387124
1100,0.001356049030577
1110,0.00120340002325354
1120,0.00108252973055397
1130,0.00116187816717159
1140,0.00172593471864799
1150,0.00312798652115237
1160,0.00571606609993543
1170,0.00978105283858334
1180,0.0155421038509511
1190,0.02303761867701
1200,0.032135035507185
1210,0.0425465524420926
1220,0.0537639576424492
1230,0.0651722130742783
1240,0.0762538834167083
1250,0.0865395997574508
1260,0.0955720470351055
1270,0.10298571483936
1280,0.108483745175864
1290,0.111869903044473
1300,0.113136429730588
1310,0.112429827853399
1320,0.110038379703813
1330,0.106308299532707
1340,0.101638630802923
