"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,219.134048461914
1185,201.575500488281
1195,199.762191772461
1205,0
1215,193.812377929688
1225,199.209732055664
1235,195.714141845703
1245,202.068664550781
1255,202.3095703125
1265,199.822143554688
1275,201.678909301758
1285,200.927017211914
1295,201.657043457031
1305,200.192901611328
1315,201.643310546875
1325,199.378112792969
1335,201.846527099609
1345,202.151382446289
1355,0
1365,0
1375,0
1385,223.817321777344
1395,215.862701416016
1405,217.612167358398
1415,217.332855224609
1425,218.172515869141
1435,219.113464355469
1445,221.719680786133
1455,220.311920166016
1465,219.161315917969
1475,227.260971069336
1485,238.080932617188
1495,243.555313110352
1505,246.304992675781
1515,239.313537597656
1525,241.434600830078
1535,242.157562255859
1545,245.137680053711
1555,246.08154296875
1565,246.868606567383
1575,249.401931762695
1585,249.113403320312
1595,248.003265380859
1605,249.3857421875
1615,248.197937011719
1625,247.128326416016
1635,250.879425048828
1645,250.887054443359
1655,248.405258178711
1665,246.782623291016
1675,0
1685,237.551025390625
1695,244.721725463867
1705,241.965225219727
1715,0
1725,259.928771972656
1735,229.648422241211
1745,229.36328125
1755,230.680282592773
1765,229.442657470703
1775,232.267288208008
1785,217.006484985352
1795,0
1805,235.195220947266
1815,229.053161621094
1825,233.634429931641
1835,225.720336914062
1845,223.663497924805
1855,215.713470458984
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,236.351959228516
1935,240.018432617188
1945,243.832229614258
1955,235.671981811523
1965,232.048706054688
1975,230.616775512695
1985,229.637924194336
1995,228.745681762695
2005,226.993392944336
2015,222.080856323242
2025,221.533981323242
2035,219.505920410156
2045,222.224365234375
2055,221.68766784668
2065,219.635650634766
2075,222.189010620117
2085,220.741455078125
2095,221.725006103516
2105,219.404541015625
2115,219.380523681641
2125,221.391571044922
2135,221.786911010742
2145,216.402038574219
2155,219.92854309082
2165,218.497360229492
2175,219.170791625977
2185,218.58544921875
2195,218.447631835938
2205,220.161392211914
2215,219.414993286133
2225,217.162841796875
2235,216.24462890625
2245,222.342315673828
2255,221.704742431641
2265,223.051559448242
2275,226.8984375
2285,229.351272583008
2295,223.506225585938
2305,230.968185424805
2315,233.838256835938
2325,233.338973999023
2335,234.482330322266
2345,233.717620849609
2355,232.909606933594
2365,238.838150024414
2375,241.732421875
2385,250.377624511719
2395,248.043319702148
2405,252.717575073242
2415,252.475616455078
2425,242.820678710938
2435,246.236709594727
2445,251.341796875
2455,251.557220458984
2465,253.930465698242
2475,254.720733642578
2485,250.171997070312
2495,241.770462036133
2505,234.894638061523
2515,0
2525,0
2535,247.088592529297
2545,250.853332519531
2555,246.78596496582
2565,242.863220214844
2575,247.482482910156
2585,249.257125854492
2595,0
