"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,221.819686889648
1225,219.842910766602
1235,217.38313293457
1245,215.860473632812
1255,216.13508605957
1265,213.943466186523
1275,212.012588500977
1285,208.960021972656
1295,216.186965942383
1305,210.60090637207
1315,208.011032104492
1325,0
1335,0
1345,0
1355,218.967315673828
1365,213.33332824707
1375,217.860168457031
1385,0
1395,222.3056640625
1405,214.859588623047
1415,206.765838623047
1425,199.418365478516
1435,205.031829833984
1445,208.708892822266
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,223.141342163086
1635,213.669662475586
1645,207.80778503418
1655,203.68830871582
1665,213.950424194336
1675,217.839385986328
1685,221.396896362305
1695,221.653549194336
1705,217.981582641602
1715,224.251815795898
1725,223.645889282227
1735,220.98811340332
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,223.642532348633
1925,215.720367431641
1935,216.253540039062
1945,205.41877746582
1955,203.756759643555
1965,210.169387817383
1975,202.315612792969
1985,208.719528198242
1995,216.233016967773
2005,0
2015,210.937652587891
2025,206.358810424805
2035,202.734039306641
2045,201.360244750977
2055,0
2065,199.464218139648
2075,204.719924926758
2085,210.026321411133
2095,193.163818359375
2105,195.233032226562
2115,202.625350952148
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,236.818832397461
2305,231.249755859375
2315,237.141952514648
2325,232.333770751953
2335,231.022613525391
2345,244.92594909668
2355,241.617050170898
2365,242.588500976562
2375,236.015487670898
2385,0
2395,0
2405,0
2415,242.464508056641
2425,240.250991821289
2435,242.283935546875
2445,245.652008056641
2455,240.428817749023
2465,234.658660888672
2475,233.202331542969
2485,231.254348754883
2495,241.708129882812
2505,239.699127197266
2515,234.422470092773
2525,237.66633605957
2535,236.175506591797
2545,227.548065185547
2555,0
2565,0
2575,0
2585,0
2595,0
2605,201.341461181641
2615,199.98698425293
2625,197.776733398438
2635,197.040115356445
2645,196.196151733398
2655,192.675170898438
2665,197.114288330078
2675,190.593063354492
2685,183.538757324219
2695,182.771713256836
2705,187.012985229492
2715,184.738357543945
2725,187.951629638672
2735,188.184432983398
2745,183.280975341797
2755,0
2765,0
2775,185.34765625
2785,190.649566650391
2795,186.997909545898
2805,188.885360717773
2815,186.844268798828
2825,185.655792236328
2835,186.649383544922
2845,176.223510742188
2855,185.611862182617
2865,189.355270385742
