"time_ms","F0"
5,0
15,101.487045288086
25,101.788887023926
35,99.7953872680664
45,102.393173217773
55,99.4187622070312
65,101.312576293945
75,99.7122039794922
85,102.285209655762
95,100.865501403809
105,101.955024719238
115,101.054405212402
125,100.011283874512
135,101.564910888672
145,100.035171508789
155,99.6240615844727
165,99.2365341186523
175,99.2522506713867
185,98.1631469726562
195,98.4678497314453
205,98.5373382568359
215,100.354766845703
225,100.34122467041
235,101.207992553711
245,102.157096862793
255,100.683235168457
265,98.9374084472656
275,99.5299758911133
285,100
295,0
305,0
315,99.4655456542969
325,100.615745544434
335,102.737808227539
345,99.1991729736328
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,133.317123413086
1385,133.217697143555
1395,135.547271728516
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,150.265411376953
1495,147.081359863281
1505,148.37043762207
1515,150.040054321289
1525,147.844253540039
1535,147.225402832031
1545,145.555328369141
1555,0
1565,0
1575,0
1585,152.380950927734
1595,143.226806640625
1605,145.545104980469
1615,152.362319946289
1625,0
1635,0
1645,0
1655,0
1665,0
1675,153.006286621094
1685,153.883148193359
1695,150.017578125
1705,153.633743286133
1715,152.855010986328
1725,151.959854125977
1735,152.063140869141
1745,153.761962890625
1755,158.077819824219
1765,151.021560668945
1775,151.697204589844
1785,151.371810913086
1795,153.934036254883
1805,152.540863037109
1815,152.764831542969
1825,151.492218017578
1835,152.133438110352
1845,151.726684570312
1855,152.636734008789
1865,151.994186401367
1875,151.098815917969
1885,151.393692016602
1895,150.038162231445
1905,151.793655395508
1915,152.768936157227
1925,0
1935,0
1945,0
1955,150.659133911133
1965,151.49723815918
1975,152.582778930664
1985,152.169494628906
1995,151.395217895508
2005,152.535308837891
2015,152.456039428711
2025,152.643188476562
2035,152.808212280273
2045,151.898727416992
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,117.400421142578
2125,118.880424499512
2135,117.917022705078
2145,117.172889709473
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,116.504852294922
2275,114.791473388672
2285,113.578796386719
2295,114.285713195801
2305,113.890129089355
2315,111.744140625
2325,0
2335,112.676055908203
2345,110.662826538086
2355,112.148513793945
2365,114.429153442383
2375,114.04842376709
2385,108.844871520996
2395,112.876991271973
2405,112.028472900391
2415,112.881828308105
2425,111.979461669922
2435,111.216827392578
2445,110.286552429199
2455,110.154685974121
2465,111.719940185547
2475,110.88402557373
2485,111.17748260498
2495,111.09260559082
2505,111.176254272461
2515,113.443214416504
2525,114.993919372559
2535,113.840049743652
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,122.461502075195
2655,120.850158691406
2665,123.190795898438
2675,124.154762268066
2685,122.594062805176
2695,126.498085021973
2705,124.743637084961
2715,125.605514526367
2725,125.504699707031
2735,127.068519592285
2745,126.586448669434
2755,125.012550354004
2765,127.556739807129
2775,127.520660400391
2785,127.678321838379
2795,127.385154724121
2805,127.051940917969
2815,0
2825,128.686325073242
2835,124.617767333984
2845,124.79899597168
2855,124.522193908691
2865,126.315788269043
2875,0
2885,119.99821472168
2895,124.306571960449
2905,123.532249450684
2915,122.179824829102
2925,123.369529724121
2935,120.796821594238
2945,120.710433959961
2955,120.695251464844
2965,121.568725585938
2975,120.952903747559
2985,120.118995666504
2995,125.662933349609
3005,121.618629455566
3015,123.923667907715
3025,123.317436218262
3035,121.203536987305
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,108.677589416504
3225,109.026733398438
3235,108.738059997559
3245,107.442039489746
3255,96.2534637451172
3265,106.437873840332
3275,109.176780700684
3285,110.088027954102
3295,110.104370117188
3305,110.01734161377
3315,0
3325,110.091743469238
3335,109.769233703613
3345,109.789573669434
3355,109.493263244629
3365,109.507553100586
3375,109.561943054199
3385,109.592445373535
3395,109.083595275879
3405,108.549705505371
3415,108.181617736816
3425,107.88720703125
3435,106.571655273438
3445,106.135009765625
3455,107.790023803711
3465,108.19896697998
3475,108.485809326172
3485,108.100730895996
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,101.453102111816
3865,99.9466934204102
3875,98.7176132202148
