"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,219.531631469727
1225,216.950164794922
1235,214.350799560547
1245,211.304870605469
1255,207.997802734375
1265,207.180618286133
1275,0
1285,0
1295,0
1305,0
1315,0
1325,216.583740234375
1335,221.535522460938
1345,220.692825317383
1355,224.128875732422
1365,222.903747558594
1375,227.457153320312
1385,230.638900756836
1395,235.563949584961
1405,232.090744018555
1415,236.678359985352
1425,242.858062744141
1435,236.775466918945
1445,242.613143920898
1455,245.105056762695
1465,249.393905639648
1475,248.128265380859
1485,244.858673095703
1495,247.660720825195
1505,242.752456665039
1515,239.836807250977
1525,240.830123901367
1535,238.753311157227
1545,237.771560668945
1555,235.539169311523
1565,231.817474365234
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,208.408340454102
1725,208.687484741211
1735,209.527145385742
1745,0
1755,0
1765,206.663421630859
1775,214.449264526367
1785,217.660339355469
1795,211.695251464844
1805,210.241760253906
1815,214.219970703125
1825,204.087051391602
1835,201.746017456055
1845,210.169052124023
1855,0
1865,0
1875,203.417617797852
1885,209.515502929688
1895,212.014831542969
1905,212.203689575195
1915,212.362945556641
1925,213.134231567383
1935,213.224319458008
1945,214.136810302734
1955,211.884033203125
1965,206.278839111328
1975,205.928482055664
1985,203.458557128906
1995,203.628067016602
2005,197.441146850586
2015,201.832611083984
2025,203.323425292969
2035,190.973510742188
2045,200.229583740234
2055,200.247024536133
2065,202.316970825195
2075,195.522659301758
2085,190.405349731445
2095,189.706436157227
2105,213.195693969727
2115,220.880065917969
2125,218.384323120117
2135,223.708557128906
2145,226.54573059082
2155,229.663787841797
2165,230.768081665039
2175,234.009613037109
2185,233.006729125977
2195,229.505187988281
2205,229.309066772461
2215,223.930633544922
2225,216.96403503418
2235,223.584625244141
2245,218.143676757812
2255,222.269775390625
2265,235.066879272461
2275,231.979782104492
2285,229.796783447266
2295,228.101867675781
2305,221.051727294922
2315,217.483093261719
2325,216.47624206543
2335,213.511734008789
2345,210.454208374023
2355,209.899642944336
2365,206.008590698242
2375,0
2385,0
2395,0
2405,0
2415,0
2425,203.289993286133
2435,200.044845581055
2445,193.532135009766
2455,192.992935180664
2465,0
2475,0
2485,0
2495,0
2505,0
2515,196.311004638672
2525,197.007232666016
2535,196.139450073242
2545,194.568969726562
2555,193.391082763672
2565,196.605972290039
2575,188.522232055664
2585,186.411514282227
2595,183.8076171875
2605,185.975509643555
2615,190.300689697266
2625,0
2635,0
2645,0
2655,191.13525390625
2665,184.511154174805
2675,187.853912353516
2685,190.940277099609
2695,191.460723876953
2705,187.985717773438
