"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,103.67170715332
305,104.693244934082
315,106.306144714355
325,107.786079406738
335,105.197952270508
345,103.996620178223
355,102.777603149414
365,100.438110351562
375,100.951873779297
385,100.779335021973
395,98.1701736450195
405,99.1556243896484
415,99.0069198608398
425,97.1897659301758
435,96.4606018066406
445,96.5119171142578
455,95.6596145629883
465,97.7826995849609
475,96.6550369262695
485,93.8037185668945
495,91.8114318847656
505,93.5324935913086
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,72.7272720336914
685,77.2293930053711
695,82.7316436767578
705,89.9402770996094
715,96.0408172607422
725,97.9612655639648
735,94.3738632202148
745,95.0208892822266
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,110.708930969238
1235,109.956512451172
1245,108.659217834473
1255,107.998336791992
1265,108.980697631836
1275,108.74439239502
1285,109.72021484375
1295,107.582489013672
1305,108.994613647461
1315,105.99048614502
1325,101.069068908691
1335,99.1735534667969
1345,101.630317687988
1355,108.252868652344
1365,116.676544189453
1375,115.434967041016
1385,118.944061279297
1395,121.837432861328
1405,126.562515258789
1415,131.603744506836
1425,136.945037841797
1435,139.898284912109
1445,151.898727416992
1455,156.809371948242
1465,160.372695922852
1475,165.244201660156
1485,0
1495,180.601196289062
1505,178.33984375
1515,175.13720703125
1525,173.934692382812
1535,170.231628417969
1545,164.028076171875
1555,160
1565,0
1575,0
1585,131.208480834961
1595,131.789962768555
1605,122.43790435791
1615,128.686325073242
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,130.944366455078
1735,128.622909545898
1745,131.102767944336
1755,130.626678466797
1765,129.134429931641
1775,133.671981811523
1785,133.327163696289
1795,135.860382080078
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,140.597534179688
1955,132.351287841797
1965,119.502075195312
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,137.034942626953
2075,135.004486083984
2085,135.820846557617
2095,0
2105,135.211273193359
2115,135.703430175781
2125,136.422088623047
2135,137.773345947266
2145,135.665481567383
2155,135.42204284668
2165,136.302780151367
2175,0
2185,0
2195,134.061859130859
2205,134.725769042969
2215,135.360610961914
2225,128.738098144531
2235,128.642501831055
2245,119.102058410645
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,128.0048828125
2365,124.780319213867
2375,122.47469329834
2385,122.512519836426
2395,121.703857421875
2405,120.738265991211
2415,119.513229370117
2425,118.733299255371
2435,117.663284301758
2445,117.932037353516
2455,116.952827453613
2465,117.327140808105
2475,119.359069824219
2485,116.806983947754
2495,113.195747375488
2505,116.847846984863
2515,118.18172454834
2525,118.149299621582
2535,115.649589538574
2545,114.752464294434
2555,115.12516784668
2565,116.675651550293
2575,117.743858337402
2585,114.41397857666
2595,111.826202392578
2605,115.234573364258
2615,114.863571166992
