"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,99.4575500488281
1235,96.1324920654297
1245,95.2199172973633
1255,96.8028564453125
1265,92.3321075439453
1275,90.8320770263672
1285,91.6697463989258
1295,91.12158203125
1305,91.0760955810547
1315,90.9952621459961
1325,89.8194122314453
1335,86.1759414672852
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,88.8888854980469
1415,84.2105255126953
1425,93.0293197631836
1435,95.3325576782227
1445,98.165153503418
1455,93.6931991577148
1465,96.7471694946289
1475,99.6287689208984
1485,101.244911193848
1495,105.122909545898
1505,108.565101623535
1515,113.17195892334
1525,120.390533447266
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,144.482971191406
1625,142.219848632812
1635,144.581207275391
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,109.63053894043
1725,107.632804870605
1735,105.069534301758
1745,105.263160705566
1755,0
1765,0
1775,0
1785,104.929710388184
1795,104.402671813965
1805,103.718215942383
1815,103.148170471191
1825,103.978630065918
1835,105.835258483887
1845,107.054244995117
1855,110.369766235352
1865,113.710395812988
1875,115.279327392578
1885,118.566421508789
1895,119.200981140137
1905,120.396278381348
1915,119.324096679688
1925,119.295936584473
1935,122.192138671875
1945,127.871421813965
1955,125.378204345703
1965,120.025230407715
1975,113.434951782227
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,96.6911315917969
2445,96.9271011352539
2455,98.9522018432617
2465,98.1531143188477
2475,97.6057510375977
2485,96.6718673706055
2495,95.9560165405273
2505,96.4957504272461
2515,95.4136047363281
2525,94.099967956543
2535,94.3398132324219
2545,95.3492431640625
2555,94.7900466918945
2565,93.8202438354492
2575,95.4371185302734
2585,96.8531112670898
2595,98.0016860961914
2605,95.750846862793
2615,95.2274703979492
2625,99.6748886108398
2635,95.4393157958984
2645,95.1883239746094
2655,91.9540252685547
2665,99.1225509643555
2675,97.888786315918
2685,98.6420516967773
2695,0
2705,0
2715,0
2725,101.10636138916
2735,98.0903015136719
2745,96.533805847168
2755,97.5609741210938
2765,0
2775,97.0801315307617
2785,96.2273483276367
2795,97.3161315917969
2805,97.2069854736328
2815,95.5715179443359
2825,95.2430114746094
2835,93.9047470092773
2845,98.5693740844727
