"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,186.629272460938
1235,184.786407470703
1245,182.152038574219
1255,181.931594848633
1265,182.17155456543
1275,0
1285,0
1295,0
1305,178.481079101562
1315,179.063293457031
1325,180.80158996582
1335,181.542266845703
1345,182.253524780273
1355,169.567581176758
1365,179.580261230469
1375,182.6875
1385,179.988189697266
1395,0
1405,181.08056640625
1415,180.808792114258
1425,177.325347900391
1435,185.457717895508
1445,185.696380615234
1455,185.736358642578
1465,182.834396362305
1475,178.58479309082
1485,183.564453125
1495,190.921264648438
1505,197.72998046875
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,230.729827880859
1645,218.952270507812
1655,223.288482666016
1665,212.515075683594
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,192.859939575195
1835,192.993774414062
1845,195.394165039062
1855,193.737182617188
1865,193.498809814453
1875,187.565643310547
1885,193.814590454102
1895,195.11930847168
1905,187.548583984375
1915,188.790451049805
1925,188.847045898438
1935,188.748718261719
1945,187.016021728516
1955,190.79719543457
1965,181.971862792969
1975,186.248184204102
1985,189.719650268555
1995,182.326370239258
2005,186.364044189453
2015,184.685852050781
2025,187.862869262695
2035,180.045013427734
2045,177.288146972656
2055,180.02783203125
2065,187.77668762207
2075,213.81477355957
2085,215.495269775391
2095,223.16178894043
2105,230.494522094727
2115,247.154693603516
2125,252.772933959961
2135,257.171569824219
2145,263.043731689453
2155,268.707885742188
2165,264.44384765625
2175,279.599639892578
2185,271.946197509766
2195,271.225646972656
2205,272.757934570312
2215,281.291198730469
2225,280.703460693359
2235,278.578826904297
2245,271.991119384766
2255,262.707794189453
2265,256.97509765625
2275,257.235046386719
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,191.350280761719
2405,192.647918701172
2415,196.517074584961
2425,173.848739624023
2435,156.367706298828
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,188.294372558594
2895,189.110290527344
2905,185.040466308594
2915,184.135131835938
2925,178.485763549805
2935,176.500534057617
2945,174.097564697266
2955,174.356567382812
2965,175.994201660156
