"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.51232483195389e-05
110,9.53043502551909e-05
120,9.54996870100853e-05
130,9.5735714788623e-05
140,9.59852747100859e-05
150,9.61980155031323e-05
160,9.6334496097334e-05
170,9.63996505585382e-05
180,9.64263301558411e-05
190,9.64448844901837e-05
200,9.6437864670923e-05
210,9.64115175230057e-05
220,9.63407439283469e-05
230,9.6215973895631e-05
240,9.60501990499352e-05
250,9.58418469788176e-05
260,9.5633636345244e-05
270,9.54003304650929e-05
280,9.51392698361056e-05
290,9.49177742749665e-05
300,9.47828781600293e-05
310,9.4743915545576e-05
320,9.4828658180606e-05
330,9.50906413485161e-05
340,9.5533580655239e-05
350,9.61406555864093e-05
360,9.69191772136294e-05
370,9.78288465197397e-05
380,9.878243340574e-05
390,9.96873082431075e-05
400,0.000100475825469397
410,0.000101074074970159
420,0.000101473868819423
430,0.0001016600108879
440,0.000101631734384356
450,0.000101428532444116
460,0.00010107126750451
470,0.000100643723081808
480,0.000100304047235053
490,0.000100609903147947
500,0.000102585054285111
510,0.000106946568666896
520,0.00011405596993307
530,0.000124444497995398
540,0.000140113268889492
550,0.000163203710216338
560,0.000194114185598252
570,0.000232738230602393
580,0.000278323391586434
590,0.000329453975756509
600,0.000383075168939463
610,0.000435616331042043
620,0.000483945052021286
630,0.000525468887052594
640,0.000557451855769963
650,0.000577705168737014
660,0.00058461186824619
670,0.000577701312928374
680,0.000557733072691657
690,0.000526184941507328
700,0.00048519006358679
710,0.000437988618849993
720,0.00038849095436923
730,0.000340283664770439
740,0.000295046917040882
750,0.000253516954931009
760,0.000217057301238195
770,0.000186244739715749
780,0.00016105406756953
790,0.000140961408432148
800,0.000126008653643757
810,0.00011601196791355
820,0.000109944091573967
830,0.000106257413913907
840,0.000104023656613874
850,0.000102512399241695
860,0.000101531859703812
870,0.000100960301151187
880,0.000100709065980115
890,0.000100775857489064
900,0.000101024038179867
910,0.000101296126672024
920,0.000101502092390658
930,0.000101668707162792
940,0.00010193558639312
950,0.00010280456628018
960,0.000105958592059608
970,0.000119364510435512
980,0.000191816572969071
990,0.000467015040113357
1000,0.00108608394608378
1010,0.00220249213590526
1020,0.00397286884083476
1030,0.00652225067648133
1040,0.00988519720970677
1050,0.0140050960253246
1060,0.0187156602516712
1070,0.0237369275876404
1080,0.0287298335179499
1090,0.0333480097487269
1100,0.0373074403886854
1110,0.0404394668208508
1120,0.0426655554532697
1130,0.0440422257638192
1140,0.0446780049389381
1150,0.0446723370988843
1160,0.0442054592399041
1170,0.0435458535374988
1180,0.0429717826643268
1190,0.0427124517940864
1200,0.0429522720901178
1210,0.0437399790897905
1220,0.0449804499366473
1230,0.0464631661366653
1240,0.0479341993320979
1250,0.0491396397997809
1260,0.0499218439429947
1270,0.0502776261983397
1280,0.0503274009332291
1290,0.0503844118244287
1300,0.0507685411629996
1310,0.0515863257115707
1320,0.0528929158002183
