"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,105.447158813477
1095,107.392959594727
1105,107.951446533203
1115,109.274322509766
1125,109.807334899902
1135,111.03825378418
1145,110.226051330566
1155,114.623847961426
1165,120.827842712402
1175,118.638259887695
1185,118.610649108887
1195,123.956939697266
1205,120.601753234863
1215,124.185775756836
1225,123.12427520752
1235,123.418502807617
1245,119.588912963867
1255,115.79719543457
1265,110.227935791016
1275,107.565536499023
1285,100.964065551758
1295,89.3488540649414
1305,86.2874984741211
1315,88.8609313964844
1325,93.933464050293
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,85.4092559814453
1445,85.5541458129883
1455,87.0013885498047
1465,91.6005020141602
1475,95.9578170776367
1485,99.9879989624023
1495,99.8148345947266
1505,101.937881469727
1515,105.944847106934
1525,106.461029052734
1535,107.330024719238
1545,108.556350708008
1555,112.81177520752
1565,113.77946472168
1575,109.332023620605
1585,101.580139160156
1595,99.5850601196289
1605,100.604766845703
1615,0
1625,0
1635,0
1645,0
1655,147.849380493164
1665,139.6640625
1675,138.867538452148
1685,136.042373657227
1695,136.193954467773
1705,131.534118652344
1715,132.058563232422
1725,134.937576293945
1735,137.309768676758
1745,127.432830810547
1755,127.53450012207
1765,129.074081420898
1775,126.034423828125
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,130.924179077148
1925,129.755294799805
1935,126.635848999023
1945,124.971389770508
1955,122.31714630127
1965,122.82006072998
1975,118.632148742676
1985,123.893562316895
1995,123.848617553711
2005,121.550079345703
2015,119.010726928711
2025,124.778297424316
2035,118.178695678711
2045,118.761665344238
2055,123.891616821289
2065,125.08618927002
2075,123.363258361816
2085,123.179244995117
2095,123.07462310791
2105,122.084983825684
2115,121.513862609863
2125,119.811889648438
2135,120.276039123535
2145,118.979377746582
2155,117.150047302246
2165,116.357559204102
2175,0
2185,0
2195,0
2205,0
2215,119.174468994141
2225,121.203498840332
2235,118.725814819336
2245,122.13916015625
2255,0
2265,0
2275,0
2285,0
2295,116.181594848633
2305,118.425315856934
2315,117.873672485352
2325,120.285049438477
2335,117.516242980957
2345,116.136054992676
2355,116.356582641602
2365,117.838401794434
2375,116.095680236816
2385,114.240379333496
2395,112.122787475586
2405,112.22819519043
2415,112.756286621094
2425,111.381294250488
2435,110.133056640625
2445,111.486389160156
2455,109.889060974121
2465,108.956260681152
2475,108.696678161621
2485,108.298667907715
2495,110.320526123047
2505,112.603088378906
2515,115.501747131348
2525,109.366912841797
2535,108.957809448242
2545,107.823524475098
2555,105.98999786377
2565,103.98754119873
2575,99.2546310424805
2585,98.2039947509766
2595,98.769775390625
2605,97.6854782104492
2615,94.6908950805664
2625,90.7050933837891
2635,88.3990631103516
2645,87.6336441040039
2655,83.0551605224609
2665,78.3034286499023
2675,73.1746292114258
2685,74.5201187133789
2695,78.9653549194336
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
