"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,113.50772857666
1255,115.254730224609
1265,115.303482055664
1275,114.444976806641
1285,113.376235961914
1295,110.39241027832
1305,108.671043395996
1315,101.27116394043
1325,103.682327270508
1335,100.768669128418
1345,111.358299255371
1355,112.515274047852
1365,111.299240112305
1375,117.991676330566
1385,120.361663818359
1395,124.316101074219
1405,127.563446044922
1415,127.735389709473
1425,128.023880004883
1435,131.022994995117
1445,134.304809570312
1455,140.401443481445
1465,140.849548339844
1475,143.445861816406
1485,147.594100952148
1495,145.685195922852
1505,141.938003540039
1515,141.776763916016
1525,140.970184326172
1535,139.04931640625
1545,140.907241821289
1555,139.924697875977
1565,140.631011962891
1575,0
1585,0
1595,135.487091064453
1605,134.670288085938
1615,126.500732421875
1625,0
1635,0
1645,132.418533325195
1655,123.570640563965
1665,121.687522888184
1675,117.72770690918
1685,120.778999328613
1695,115.036315917969
1705,116.318984985352
1715,118.595802307129
1725,115.415824890137
1735,113.988456726074
1745,119.047004699707
1755,124.562088012695
1765,113.750480651855
1775,121.402694702148
1785,113.610153198242
1795,114.082870483398
1805,0
1815,0
1825,0
1835,0
1845,0
1855,119.700744628906
1865,126.97013092041
1875,139.702407836914
1885,122.322860717773
1895,115.56428527832
1905,112.120956420898
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,102.232360839844
2005,104.852142333984
2015,105.14591217041
2025,103.548698425293
2035,100.15357208252
2045,98.4876556396484
2055,100.836143493652
2065,102.29061126709
2075,102.761787414551
2085,104.254913330078
2095,102.742248535156
2105,99.473274230957
2115,99.9188232421875
2125,95.8694000244141
2135,101.813522338867
2145,102.585868835449
2155,103.016563415527
2165,102.38680267334
2175,102.127662658691
2185,0
2195,0
2205,0
2215,0
2225,0
2235,99.3366241455078
2245,99.9023742675781
2255,100.72087097168
2265,101.945999145508
2275,102.918479919434
2285,104.581871032715
2295,107.815483093262
2305,112.586860656738
2315,109.50244140625
2325,0
2335,0
2345,123.870697021484
2355,122.906608581543
2365,128.800445556641
2375,132.953247070312
2385,124.931541442871
2395,127.28719329834
2405,123.668846130371
2415,124.860450744629
2425,124.675323486328
2435,127.283180236816
2445,120.866989135742
2455,122.121131896973
2465,124.335891723633
2475,121.553283691406
2485,122.405395507812
2495,117.941390991211
2505,116.069969177246
2515,115.740509033203
2525,121.789131164551
2535,118.367797851562
2545,0
2555,0
2565,125.59375
2575,119.947479248047
2585,118.487678527832
2595,125.538299560547
2605,111.844604492188
2615,110.599075317383
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,139.295257568359
2715,140.392242431641
