"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,208.150970458984
1115,211.671325683594
1125,211.601333618164
1135,199.768997192383
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,218.893646240234
1325,218.360076904297
1335,213.453948974609
1345,211.489807128906
1355,209.930709838867
1365,212.945541381836
1375,208.935256958008
1385,208.759185791016
1395,212.521255493164
1405,201.803680419922
1415,198.884796142578
1425,0
1435,213.844573974609
1445,211.647994995117
1455,210.523132324219
1465,211.174301147461
1475,209.791442871094
1485,214.391540527344
1495,212.542205810547
1505,209.234497070312
1515,210.259262084961
1525,208.151702880859
1535,208.131301879883
1545,208.063552856445
1555,201.885650634766
1565,211.576751708984
1575,210.312042236328
1585,211.713134765625
1595,203.004272460938
1605,200.923400878906
1615,212.064926147461
1625,213.984558105469
1635,223.097869873047
1645,240.010681152344
1655,252.252090454102
1665,265.620971679688
1675,267.751312255859
1685,268.905548095703
1695,274.906829833984
1705,274.488464355469
1715,274.175109863281
1725,272.515747070312
1735,277.155700683594
1745,0
1755,269.102661132812
1765,272.491821289062
1775,272.506317138672
1785,282.710296630859
1795,280.541687011719
1805,279.438720703125
1815,281.454742431641
1825,275.035522460938
1835,273.163696289062
1845,0
1855,265.458923339844
1865,252.153671264648
1875,254.820907592773
1885,248.937576293945
1895,246.923736572266
1905,249.696548461914
1915,246.891082763672
1925,249.833282470703
1935,249.574829101562
1945,246.830261230469
1955,247.622146606445
1965,238.600875854492
1975,232.342269897461
1985,238.844024658203
1995,244.876602172852
2005,235.718841552734
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,231.937957763672
2175,236.856719970703
2185,238.346466064453
2195,237.259155273438
2205,236.981094360352
2215,235.67546081543
2225,235.699783325195
2235,234.148727416992
2245,237.393615722656
2255,235.522613525391
2265,238.773803710938
2275,239.488586425781
2285,239.84260559082
2295,236.635345458984
2305,237.984573364258
2315,238.204772949219
2325,235.244873046875
2335,236.685638427734
2345,235.324829101562
2355,234.107788085938
2365,238.87077331543
2375,237.397277832031
2385,235.203674316406
2395,239.696105957031
2405,236.459289550781
2415,240.859130859375
2425,233.839782714844
2435,232.030014038086
2445,231.538009643555
2455,227.495513916016
2465,223.6103515625
2475,223.455947875977
2485,215.980834960938
2495,213.497039794922
2505,214.143707275391
2515,220.659713745117
2525,219.996368408203
2535,0
2545,201.368957519531
2555,208.277328491211
2565,204.899124145508
2575,200.856948852539
2585,204.461975097656
2595,192.367095947266
2605,210.720886230469
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
