"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,142.213409423828
1355,144.043807983398
1365,142.925140380859
1375,148.186645507812
1385,154.170623779297
1395,155.252426147461
1405,158.658020019531
1415,167.202667236328
1425,164.74250793457
1435,166.236022949219
1445,166.285491943359
1455,159.415725708008
1465,157.787872314453
1475,152.716506958008
1485,147.401626586914
1495,141.138412475586
1505,136.674575805664
1515,132.665405273438
1525,128.691543579102
1535,125.561134338379
1545,119.006423950195
1555,111.897895812988
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,132.658920288086
1665,133.051040649414
1675,133.495574951172
1685,135.085098266602
1695,126.216690063477
1705,129.558547973633
1715,125.304801940918
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,131.660568237305
2055,128.483993530273
2065,127.486946105957
2075,122.220634460449
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,121.49390411377
2205,119.202217102051
2215,118.781257629395
2225,119.25959777832
2235,115.383460998535
2245,113.943786621094
2255,113.285102844238
2265,111.513519287109
2275,109.347709655762
2285,110.418632507324
2295,108.940895080566
2305,108.280502319336
2315,107.398063659668
2325,107.846237182617
2335,106.47737121582
2345,106.170959472656
2355,110.31761932373
2365,107.230346679688
2375,109.365089416504
2385,110.416664123535
2395,111.31746673584
2405,107.584114074707
2415,109.390502929688
2425,107.538795471191
2435,107.017654418945
2445,105.650268554688
2455,106.859329223633
2465,111.511611938477
2475,112.787948608398
2485,109.559188842773
2495,104.34782409668
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,109.815689086914
2595,110.645858764648
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,117.363494873047
2985,117.224815368652
2995,115.193183898926
3005,117.086853027344
3015,113.55207824707
3025,115.899925231934
3035,111.438850402832
3045,112.359550476074
3055,120.262580871582
3065,123.315383911133
3075,130.880249023438
