"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,212.992034912109
1275,210.90348815918
1285,224.235412597656
1295,223.496856689453
1305,227.023193359375
1315,239.155578613281
1325,235.013458251953
1335,233.93000793457
1345,236.224105834961
1355,246.487243652344
1365,231.557739257812
1375,230.833633422852
1385,221.484786987305
1395,243.657638549805
1405,235.96337890625
1415,235.376525878906
1425,228.966720581055
1435,239.761917114258
1445,238.507034301758
1455,229.144378662109
1465,0
1475,0
1485,0
1495,218.475036621094
1505,213.425430297852
1515,214.18473815918
1525,217.243713378906
1535,225.792129516602
1545,224.080978393555
1555,219.987976074219
1565,225.10661315918
1575,222.111892700195
1585,219.399322509766
1595,213.354507446289
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,193.094955444336
1745,191.21435546875
1755,192.279037475586
1765,193.698089599609
1775,187.01432800293
1785,184.483825683594
1795,180.601776123047
1805,179.20686340332
1815,176.883804321289
1825,180.825012207031
1835,179.267929077148
1845,177.185195922852
1855,178.110366821289
1865,185.575973510742
1875,176.552368164062
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,164.383560180664
2145,160.779052734375
2155,150.431243896484
2165,152.000228881836
2175,154.689758300781
2185,152.59700012207
2195,151.375778198242
2205,151.257965087891
2215,147.07063293457
2225,149.790710449219
2235,149.324905395508
2245,145.004486083984
2255,139.072845458984
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,136.949768066406
2385,138.331878662109
2395,137.97021484375
2405,141.895889282227
2415,143.104949951172
2425,142.14079284668
2435,145.52619934082
2445,149.541091918945
2455,151.775650024414
2465,155.865234375
2475,161.345672607422
2485,167.007354736328
2495,169.400360107422
2505,0
2515,0
2525,0
2535,0
2545,222.59375
2555,237.479476928711
2565,250.290969848633
2575,269.139953613281
2585,273.069915771484
2595,302.954284667969
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
