"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,206.53401184082
1225,197.182144165039
1235,191.760299682617
1245,192.257034301758
1255,188.537292480469
1265,187.40315246582
1275,185.128646850586
1285,183.892639160156
1295,183.957977294922
1305,181.148452758789
1315,181.828628540039
1325,182.148391723633
1335,183.60920715332
1345,184.886245727539
1355,182.86149597168
1365,184.297149658203
1375,184.413681030273
1385,182.904327392578
1395,182.287139892578
1405,183.137222290039
1415,182.286529541016
1425,183.781890869141
1435,182.104156494141
1445,183.249099731445
1455,179.183868408203
1465,176.431396484375
1475,176.05256652832
1485,182.128631591797
1495,180.433456420898
1505,178.543746948242
1515,179.299606323242
1525,180.059783935547
1535,179.34147644043
1545,179.703765869141
1555,177.636596679688
1565,179.121185302734
1575,177.968658447266
1585,178.091781616211
1595,177.93635559082
1605,181.518798828125
1615,182.108474731445
1625,180.558609008789
1635,185.768249511719
1645,183.155868530273
1655,178.469757080078
1665,186.309921264648
1675,180.007690429688
1685,0
1695,183.128448486328
1705,180.735977172852
1715,179.744155883789
1725,180.516159057617
1735,182.254684448242
1745,181.891387939453
1755,182.256134033203
1765,183.773818969727
1775,181.666213989258
1785,180.869018554688
1795,180.053451538086
1805,179.073852539062
1815,178.130325317383
1825,179.641418457031
1835,178.264007568359
1845,175.861785888672
1855,177.877105712891
1865,174.561752319336
1875,174.716857910156
1885,172.891845703125
1895,176.699310302734
1905,166.335174560547
1915,169.658142089844
1925,170.518890380859
1935,170.254272460938
1945,169.684509277344
1955,172.513427734375
1965,173.080963134766
1975,177.019027709961
1985,180.697372436523
1995,180.668975830078
2005,187.205932617188
2015,195.870727539062
2025,206.283157348633
2035,208.701538085938
2045,220.40559387207
2055,220.355072021484
2065,222.788619995117
2075,225.914474487305
2085,225.869689941406
2095,214.778427124023
2105,207.224060058594
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,215.507507324219
2235,216.754104614258
2245,215.112991333008
2255,209.968017578125
2265,211.846313476562
2275,212.761978149414
2285,212.454986572266
2295,206.034378051758
2305,209.226150512695
2315,209.85400390625
2325,207.623062133789
2335,209.348922729492
2345,206.399826049805
2355,206.817626953125
2365,206.896545410156
2375,206.89826965332
2385,206.758529663086
2395,209.285217285156
2405,207.623168945312
2415,205.704391479492
2425,208.557754516602
2435,207.444229125977
2445,207.146743774414
2455,208.224136352539
2465,207.360214233398
2475,206.447906494141
2485,205.102645874023
2495,205.100814819336
2505,205.132904052734
2515,204.356155395508
2525,204.468780517578
2535,206.093353271484
2545,205.173873901367
2555,205.225952148438
2565,204.024322509766
2575,201.374526977539
2585,201.541305541992
