"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,223.064025878906
1095,216.104370117188
1105,213.507308959961
1115,205.829010009766
1125,211.678741455078
1135,211.173446655273
1145,223.772964477539
1155,220.269790649414
1165,220.234985351562
1175,219.140625
1185,218.94792175293
1195,215.931503295898
1205,214.496185302734
1215,208.942642211914
1225,215.067413330078
1235,206.751113891602
1245,209.672485351562
1255,209.274505615234
1265,207.514877319336
1275,207.131439208984
1285,212.002151489258
1295,208.760787963867
1305,219.109298706055
1315,209.102874755859
1325,207.07861328125
1335,206.833099365234
1345,210.705337524414
1355,209.770004272461
1365,217.380935668945
1375,208.967269897461
1385,205.444778442383
1395,203.286636352539
1405,206.737823486328
1415,204.994979858398
1425,202.273818969727
1435,204.184722900391
1445,197.684707641602
1455,205.647171020508
1465,196.956558227539
1475,196.390045166016
1485,206.167358398438
1495,211.706329345703
1505,212.824783325195
1515,219.9287109375
1525,217.831298828125
1535,222.919906616211
1545,217.035003662109
1555,217.360534667969
1565,209.472015380859
1575,221.951812744141
1585,217.485961914062
1595,222.877868652344
1605,221.000839233398
1615,224.32209777832
1625,222.817184448242
1635,213.118698120117
1645,224.971603393555
1655,212.288879394531
1665,212.340805053711
1675,201.409301757812
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,108.309669494629
1795,108.335494995117
1805,115.942031860352
1815,0
1825,0
1835,208.31689453125
1845,209.530471801758
1855,204.305053710938
1865,0
1875,0
1885,0
1895,214.727874755859
1905,218.77067565918
1915,227.901504516602
1925,0
1935,0
1945,0
1955,227.185791015625
1965,230.094665527344
1975,235.303726196289
1985,228.15495300293
1995,211.699905395508
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,203.690628051758
2075,198.891052246094
2085,205.715026855469
2095,208.554489135742
2105,205.818496704102
2115,201.324691772461
2125,193.883117675781
2135,191.970886230469
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,194.608810424805
2255,195.245971679688
2265,195.03385925293
2275,189.116455078125
2285,190.412933349609
2295,189.899444580078
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,206.564987182617
2415,201.096343994141
2425,196.726104736328
2435,189.413482666016
2445,184.712829589844
2455,189.02311706543
2465,0
2475,188.594573974609
2485,192.657180786133
2495,198.147277832031
2505,187.352630615234
2515,188.247833251953
2525,188.200241088867
2535,187.19384765625
2545,187.095153808594
2555,184.535736083984
2565,185.685150146484
2575,183.712692260742
2585,183.318374633789
2595,184.010757446289
2605,183.474166870117
2615,183.580200195312
2625,184.219940185547
2635,183.856292724609
2645,184.020248413086
2655,182.754852294922
2665,184.384384155273
2675,180.942306518555
2685,0
2695,0
2705,0
2715,0
