"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,217.941452026367
1355,217.038864135742
1365,220.63916015625
1375,223.078384399414
1385,219.870223999023
1395,219.089996337891
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,253.352951049805
1545,253.610427856445
1555,251.284225463867
1565,245.353973388672
1575,250
1585,0
1595,267.863464355469
1605,248.854339599609
1615,249.919021606445
1625,241.578720092773
1635,0
1645,226.819961547852
1655,254.127593994141
1665,246.600997924805
1675,260.541534423828
1685,0
1695,0
1705,191.622741699219
1715,189.864898681641
1725,178.397445678711
1735,185.807952880859
1745,179.457168579102
1755,181.349822998047
1765,175.09912109375
1775,180.92610168457
1785,176.784042358398
1795,177.438919067383
1805,177.015625
1815,176.823394775391
1825,181.107162475586
1835,179.643997192383
1845,181.937973022461
1855,183.956588745117
1865,0
1875,185.714584350586
1885,188.42399597168
1895,192.681900024414
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,223.062423706055
1975,221.520248413086
1985,227.158325195312
1995,239.250747680664
2005,247.16015625
2015,250.650588989258
2025,260.81640625
2035,271.667541503906
2045,276.788208007812
2055,284.067657470703
2065,291.933074951172
2075,311.911865234375
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,123.369209289551
2285,118.18579864502
2295,115.937042236328
2305,117.730354309082
2315,117.398323059082
2325,120.582382202148
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,269.589050292969
2415,263.519165039062
2425,253.726333618164
2435,258.556854248047
2445,266.564849853516
2455,262.697021484375
2465,263.376434326172
2475,256.358551025391
2485,267.727447509766
2495,268.833038330078
2505,266.728424072266
2515,266.463104248047
2525,267.892944335938
2535,263.267639160156
2545,271.765411376953
2555,279.100189208984
2565,274.717407226562
2575,271.279052734375
2585,271.055633544922
2595,267.468444824219
2605,264.358123779297
2615,262.507781982422
2625,255.813873291016
2635,260.270263671875
2645,259.521270751953
2655,259.8486328125
2665,264.081024169922
2675,257.006164550781
2685,264.192993164062
2695,264.886993408203
2705,0
2715,272.692474365234
2725,272.533721923828
2735,250.995178222656
2745,246.511123657227
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,228.119049072266
2865,211.532318115234
2875,210.817184448242
2885,201.931396484375
2895,194.118621826172
2905,0
2915,0
2925,0
