"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,198.593460083008
1215,206.550628662109
1225,207.222198486328
1235,198.609558105469
1245,0
1255,194.848526000977
1265,195.164169311523
1275,196.585494995117
1285,193.551635742188
1295,196.014053344727
1305,197.719528198242
1315,196.23469543457
1325,200.498168945312
1335,196.451324462891
1345,199.64909362793
1355,208.563415527344
1365,203.970001220703
1375,205.084381103516
1385,202.261947631836
1395,199.975234985352
1405,203.962051391602
1415,202.052139282227
1425,208.713516235352
1435,199.326858520508
1445,200.045852661133
1455,192.024841308594
1465,0
1475,195.945434570312
1485,200.107696533203
1495,203.649887084961
1505,195.242614746094
1515,199.98893737793
1525,197.219879150391
1535,200.367874145508
1545,199.810394287109
1555,204.06315612793
1565,206.173843383789
1575,217.922332763672
1585,210.862854003906
1595,206.685958862305
1605,207.848709106445
1615,211.496002197266
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,170.487365722656
1855,175.536163330078
1865,185.949035644531
1875,175.004180908203
1885,177.008743286133
1895,177.689407348633
1905,182.304397583008
1915,185.886734008789
1925,185.903900146484
1935,179.575607299805
1945,186.14421081543
1955,179.485382080078
1965,177.802474975586
1975,174.006134033203
1985,179.620040893555
1995,167.181625366211
2005,168.766632080078
2015,167.579483032227
2025,177.089096069336
2035,187.385787963867
2045,194.831802368164
2055,196.202056884766
2065,196.073455810547
2075,199.508163452148
2085,201.029418945312
2095,200.206817626953
2105,201.750915527344
2115,199.895889282227
2125,201.222702026367
2135,204.994979858398
2145,198.230911254883
2155,201.204696655273
2165,203.72883605957
2175,198.581970214844
2185,198.344955444336
2195,200.888061523438
2205,198.778106689453
2215,0
2225,176.714538574219
2235,173.291610717773
2245,171.404602050781
2255,167.208267211914
2265,163.356704711914
2275,153.220016479492
2285,155.805465698242
2295,157.252792358398
2305,149.473083496094
2315,141.592926025391
2325,0
2335,0
2345,157.476470947266
2355,147.579681396484
2365,145.412628173828
2375,0
2385,0
2395,0
2405,0
2415,154.765899658203
2425,155.498321533203
2435,154.715911865234
2445,154.235610961914
2455,153.140869140625
2465,142.801361083984
2475,0
2485,0
2495,150.739944458008
2505,149.676315307617
2515,146.422958374023
2525,144.82307434082
2535,144.551483154297
2545,153.929916381836
2555,150.141250610352
2565,149.471588134766
2575,149.186080932617
2585,150.545440673828
2595,147.921401977539
2605,148.438613891602
2615,149.469650268555
2625,149.196228027344
2635,146.41911315918
2645,148.259689331055
2655,150.549224853516
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
